source_name,iso_source_name
JOURNAL OF PUBLIC AFFAIRS,J PUBLIC AFF
JOURNAL OF PUBLIC ECONOMIC THEORY,J PUBLIC ECON THEORY
JOURNAL OF PUBLIC ECONOMICS,J PUBLIC ECON
JOURNAL OF PUBLIC POLICY,J PUBLIC POLICY
JOURNAL OF PUBLIC POLICY AND MARKETING,J PUBLIC POLICY MARK
JOURNAL OF PUBLIC PROCUREMENT,J PUBLIC PROCURE
JOURNAL OF PUBLIC RELATIONS RESEARCH,J PUBLIC RELAT RES
JOURNAL OF PUBLIC TRANSPORTATION,J PUBLIC TRANSP
JOURNAL OF PURCHASING AND SUPPLY MANAGEMENT,J PURCH SUPPLY MANAGE
JOURNAL OF QUALITY IN MAINTENANCE ENGINEERING,J QUAL MAINT ENG
JOURNAL OF QUANTITATIVE ECONOMICS,J QUAN ECON
JOURNAL OF QUANTITATIVE LINGUISTICS,J QUANT LING
JOURNAL OF REAL ESTATE FINANCE AND ECONOMICS,J REAL ESTATE FINANC ECON
JOURNAL OF REAL ESTATE RESEARCH,J REAL ESTATE RES
JOURNAL OF REGIONAL SCIENCE,J REG SCI
JOURNAL OF REGULATORY ECONOMICS,J REGUL ECON
JOURNAL OF RELATIONSHIP MARKETING,J RELATIONSH MARK
JOURNAL OF RELIABLE INTELLIGENT ENVIRONMENTS,J RELI INTELL ENVIRON
JOURNAL OF RELIGION AND HEALTH,J RELIG HEALTH
JOURNAL OF RELIGION AND SPIRITUALITY IN SOCIAL WORK,J RELIG SPIRIT SOC WORK
JOURNAL OF RESEARCH IN GENDER STUDIES,J RES GEND RES
JOURNAL OF RESEARCH IN INTERACTIVE MARKETING,J RES INTERACT MARK
JOURNAL OF RESEARCH IN MARKETING AND ENTREPRENEURSHIP,J RES MARK ENTREP
JOURNAL OF RESEARCH IN PERSONALITY,J RES PERS
JOURNAL OF RESEARCH IN SCIENCE TEACHING,J RES SCI TEACH
JOURNAL OF RESEARCH OF THE NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,J RES NATL INST STAND TECHNOL
JOURNAL OF RESEARCH ON ADOLESCENCE,J RES ADOLESC
JOURNAL OF RESEARCH ON TECHNOLOGY IN EDUCATION,J RES TECHNOLOG EDUC
JOURNAL OF RESEARCH PRACTICE,J RES PRACT
JOURNAL OF RETAILING,J RETAIL
JOURNAL OF RETAILING AND CONSUMER SERVICES,J RETAIL CONSUM SERV
JOURNAL OF REVENUE AND PRICING MANAGEMENT,J REVENUE PRICING MANAGE
JOURNAL OF REVIEWS ON GLOBAL ECONOMICS,J REV GLOB ECON
JOURNAL OF RISK,J RISK
JOURNAL OF RISK AND INSURANCE,J RISK INSUR
JOURNAL OF RISK AND UNCERTAINTY,J RISK UNCERTAINTY
JOURNAL OF RISK FINANCE,J RISK FINANC
JOURNAL OF RISK MANAGEMENT IN FINANCIAL INSTITUTIONS,J RISK MANG FINANCIAL INST
JOURNAL OF RISK MODEL VALIDATION,J RISK MODEL VALID
JOURNAL OF RISK RESEARCH,J RISK RES
JOURNAL OF RURAL HEALTH,J RURAL HEALTH
JOURNAL OF RURAL STUDIES,J RURAL STUD
JOURNAL OF SCIENCE AND TECHNOLOGY POLICY MANAGEMENT,J SCI TECHNOL POLICY MANAGE
JOURNAL OF SCIENTIFIC AND INDUSTRIAL RESEARCH,J SCI IND RES
JOURNAL OF SCIENTOMETRIC RESEARCH,J SCIENTOMETR RES
JOURNAL OF SECURITY AND SUSTAINABILITY ISSUES,J SECUR SUSTAINABILITY ISSUES
JOURNAL OF SELFGOVERNANCE AND MANAGEMENT ECONOMICS,J SELF-GOVERNANCE MANAG ECON
JOURNAL OF SENSORS,J SENSORS
JOURNAL OF SERVICE MANAGEMENT,J SERV MANAGE
JOURNAL OF SERVICE RESEARCH,J SERV RES
JOURNAL OF SERVICE THEORY AND PRACTICE,JOURNAL OF SERVICE THEORY AND PRACTICE
JOURNAL OF SERVICES MARKETING,J SERV RES
JOURNAL OF SIGNAL PROCESSING SYSTEMS,J SIGNAL PROCESS SYST
JOURNAL OF SMALL BUSINESS AND ENTERPRISE DEVELOPMENT,J SMALL BUS ENTERP DEV
JOURNAL OF SMALL BUSINESS AND ENTREPRENEURSHIP,J SMALL BUS ENTREP
JOURNAL OF SMALL BUSINESS MANAGEMENT,J SMALL BUS MANAGE
JOURNAL OF SMALL BUSINESS STRATEGY,J SMALL BUS STRATEGY
JOURNAL OF SOCIAL AND EVOLUTIONARY SYSTEMS,NAN
JOURNAL OF SOCIAL ENTREPRENEURSHIP,J SOC ENTREP
JOURNAL OF SOCIAL ISSUES,J SOC ISSUES
JOURNAL OF SOCIAL POLICY,J SOC POLICY
JOURNAL OF SOCIAL PSYCHOLOGY,J SOC PSYCHOL
JOURNAL OF SOCIAL SCIENCES RESEARCH,J SOC SCI RES
JOURNAL OF SOCIAL SERVICE RESEARCH,J SOC SERV RES
JOURNAL OF SOCIAL WORK,J SOC WORK
JOURNAL OF SOCIAL WORK EDUCATION,J SOC WORK EDUC
JOURNAL OF SOCIOECONOMICS,J SOCIO-ECON
JOURNAL OF SOCIOLOGY,J SOCIOL
JOURNAL OF SOCIOLOGY AND SOCIAL WELFARE,J SOCIOL SOC WELF
JOURNAL OF SOFTWARE,J SOFTW
JOURNAL OF SOFTWARE EVOLUTION AND PROCESS,J SOFTW EVOL PROCESS
JOURNAL OF SOIL AND WATER CONSERVATION,J SOIL WATER CONSERV
JOURNAL OF SPATIAL INFORMATION SCIENCE,J SPAT INF SCI
JOURNAL OF STATISTICAL MECHANICS THEORY AND EXPERIMENT,J STAT MECH THEORY EXP
JOURNAL OF STATISTICAL PLANNING AND INFERENCE,J STAT PLANN INFERENCE
JOURNAL OF STATISTICAL SOFTWARE,J STAT SOFTWARE
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,J STRATEGIC INFORM SYST
JOURNAL OF STRATEGIC MARKETING,J STRATEG MARK
JOURNAL OF STRATEGY AND MANAGEMENT,J STRAT MANAG
JOURNAL OF SUPERCOMPUTING,J SUPERCOMPUT
JOURNAL OF SUPPLY CHAIN MANAGEMENT,J SUPPLY CHAIN MANAGE
JOURNAL OF SUSTAINABILITY SCIENCE AND MANAGEMENT,J SUSTAINABILITY SCI MANAGE
JOURNAL OF SUSTAINABLE FINANCE AND INVESTMENT,JOURNAL OF SUSTAIN FINANCE INVEST
JOURNAL OF SUSTAINABLE TOURISM,J SUSTAINABLE TOUR
JOURNAL OF SYSTEM AND MANAGEMENT SCIENCES,J SYST MANAG SCI
JOURNAL OF SYSTEMS AND INFORMATION TECHNOLOGY,J SYST INF TECHNOL
JOURNAL OF SYSTEMS AND SOFTWARE,J SYST SOFTWARE
JOURNAL OF SYSTEMS ARCHITECTURE,J SYST ARCHIT
JOURNAL OF SYSTEMS SCIENCE AND COMPLEXITY,J SYST SCI COMPLEX
JOURNAL OF SYSTEMS SCIENCE AND INFORMATION,J SYST SCI INF
JOURNAL OF TEACHING IN INTERNATIONAL BUSINESS,J TEACH INT BUS
JOURNAL OF TEACHING IN TRAVEL AND TOURISM,J TEACH TRAVEL TOUR
JOURNAL OF TECHNOLOGY MANAGEMENT AND INNOVATION,J TECHNOL MANAGE INNOV
JOURNAL OF TECHNOLOGY TRANSFER,J TECHNOL TRANSF
JOURNAL OF TELECOMMUNICATION ELECTRONIC AND COMPUTER ENGINEERING,J TELECOMMUN ELECTRON COMPUT ENG
JOURNAL OF TELECOMMUNICATIONS AND THE DIGITAL ECONOMY,J TELECOMMUN DIGIT ECON
JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,JAMS
JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,J ACAD MARK SCI
JOURNAL OF THE ACM,J ACM
JOURNAL OF THE ACM JACM,J ACM
JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,J AM CHEM SOC
JOURNAL OF THE AMERICAN COLLEGE OF RADIOLOGY,J AM COLL RADIOL
JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,J AM MED ASSOC
JOURNAL OF THE AMERICAN PLANNING ASSOCIATION,J AM PLANN ASSOC
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE,J AM SOC INF SCI
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,J AM SOC INF SCI TECHNOL
JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,J AM STAT ASSOC
JOURNAL OF THE AMERICAN TAXATION ASSOCIATION,J AM TAX ASSOC
JOURNAL OF THE ASIA PACIFIC ECONOMY,J ASIA PAC ECON
JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY,J ASSOC SOC INF SCI TECHNOL
JOURNAL OF THE ASSOCIATION FOR INFORMATION SYSTEMS,J ASSOC INF SYST
JOURNAL OF THE CANADIAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,J CAN ACAD CHILD ADOLESC PSYCHIATRY
JOURNAL OF THE EUROPEAN ECONOMIC ASSOCIATION,J EUR ECON ASSOC
JOURNAL OF THE FRANKLIN INSTITUTE,J FRANKLIN INST
JOURNAL OF THE HISTORY OF ECONOMIC THOUGHT,J HIST ECON THOUGHT
JOURNAL OF THE INTERNATIONAL ACADEMY FOR CASE STUDIES,J INT ACAD CASE STUD
JOURNAL OF THE JAPANESE AND INTERNATIONAL ECONOMIES,J JPN INT ECON
JOURNAL OF THE KNOWLEDGE ECONOMY,J KNOWL ECON
JOURNAL OF THE KOREAN SOCIETY OF CLOTHING AND TEXTILES,J KOREAN SOC CLOTH TEXT
JOURNAL OF THE MEDICAL LIBRARY ASSOCIATION,J MED LIBR ASSOC
JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,JOPERRESSOC
JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,J OPER RES SOC
JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,J ROYAL ANTHROP INST
JOURNAL OF THE ROYAL SOCIETY INTERFACE,J R SOC INTERFACE
JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,J R SOC NEW ZEALAND
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A STATISTICS IN SOCIETY,J R STAT SOC SER A STAT SOC
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B STATISTICAL METHODOLOGY,J R STAT SOC SER B STAT METHODOL
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C APPLIED STATISTICS,J R STAT SOC SER C APPL STAT
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES D THE STATISTICIAN,J R STAT SOC SER D STAT
JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,J SCI FOOD AGRIC
JOURNAL OF THE SOCIETY FOR SOCIAL WORK AND RESEARCH,J SOC SOC WORK RES
JOURNAL OF THE TEXTILE INSTITUTE,J TEXT INST
JOURNAL OF THEORETICAL AND APPLIED ELECTRONIC COMMERCE RESEARCH,J THEOR APPL ELECTRON COMMER RES
JOURNAL OF THEORETICAL AND APPLIED INFORMATION TECHNOLOGY,J THEOR APPL INF TECHNOL
JOURNAL OF THERMAL ANALYSIS AND CALORIMETRY,J THERM ANAL CALOR
JOURNAL OF TOURISM FUTURES,J TOUR FUTUR
JOURNAL OF TRANSNATIONAL MANAGEMENT,J TRANSNATL MANAGE
JOURNAL OF TRANSPORTATION SAFETY AND SECURITY,J TRANSP SAF SECUR
JOURNAL OF TRANSPORTATION SECURITY,J TRANSP SECUR
JOURNAL OF TRAUMA AND ACUTE CARE SURGERY,J TRAUMA ACUTE CARE SURG
JOURNAL OF TRAVEL AND TOURISM MARKETING,J TRAVEL TOUR MARK
JOURNAL OF TRAVEL RESEARCH,J TRAVEL RES
JOURNAL OF URBAN AFFAIRS,J URBAN AFF
JOURNAL OF URBAN ECONOMICS,J URBAN ECON
JOURNAL OF URBAN HEALTH,URBAN HEALTH
JOURNAL OF URBAN HISTORY,J URBAN HIST
JOURNAL OF URBAN MANAGEMENT,J URBAN MANAG
JOURNAL OF URBAN PLANNING AND DEVELOPMENT,J URBAN PLANN DEV
JOURNAL OF URBAN TECHNOLOGY,J URBAN TECHNOL
JOURNAL OF VERBAL LEARNING AND VERBAL BEHAVIOR,NAN
JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,J VISUAL COMMUN IMAGE REPRESENT
JOURNAL OF VISUALIZATION,J VISUAL
JOURNAL OF VISUALIZED EXPERIMENTS,J VISUALIZED EXP
JOURNAL OF VOCATIONAL BEHAVIOR,J VOCAT BEHAV
JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,J WATER RESOUR PLANN MANAGE
JOURNAL OF WEALTH MANAGEMENT,J WEALTH MANAGE
JOURNAL OF WIRELESS MOBILE NETWORKS UBIQUITOUS COMPUTING AND DEPENDABLE APPLICATIONS,"""JOURNAL OF WIRELESS MOBILE NETWORKS, UBIQUITOUS COMPUTING, AND DEPENDABLE APPLICATIONS"""
JOURNAL OF WORLD BUSINESS,J WORLD BUS
JOURNAL OF WORLD TRADE,J WORLD TRADE
JOURNAL OF YOUTH AND ADOLESCENCE,J YOUTH ADOLESC
JOURNAL ON CHAIN AND NETWORK SCIENCE,J CHAIN NETW SCI
JOURNALISM AND MASS COMMUNICATION QUATERLY,JOURNAL MASS COMMUN Q
JOURNALISM PRACTICE,J PRACT
JUDGMENT AND DECISION MAKING,JUDGM DECIS MAK
JURNAL EKONOMI MALAYSIA,JURNAL EKON MALAYS
JURNAL PENGURUSAN,JURNAL PENGURUSAN
JURNAL TEKNOLOGI,J TEKNOL
JUSLETTER IT,JUSLETTER IT
KASETSART JOURNAL OF SOCIAL SCIENCES,KASETSART J SOC SCI
KDIR 2014  PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON KNOWLEDGE DISCOVERY AND INFORMATION RETRIEVAL,KDIR - PROC INT CONF KNOWL DISCOV INF RETR
KEYWORDS IN RADICAL GEOGRAPHY ANTIPODE AT 50,KEYWORDS IN RADICAL GEOGRAPHY: ANTIPODE AT 50
KNOWLEDGE AND INFORMATION SYSTEMS,KNOWL INF SYSTEMS SYST
KNOWLEDGE AND PROCESS MANAGEMENT,KNOWL PROCESS MANAGE
KNOWLEDGE AND STRATEGY,KNOWL AND STRAT
KNOWLEDGE ENGINEERING REVIEW,KNOWL ENG REV
KNOWLEDGE MANAGEMENT AND INNOVATION IN ADVANCING ECONOMIES ANALYSES AND SOLUTIONS  PROCEEDINGS OF THE 13TH INTERNATIONAL BUSINESS INFORMATION MANAGEMENT ASSOCIATION CONFERENCE IBIMA 2009,KNOWL MANAG INNOV ADV ECON ANAL SOLUT - PROC INT BUS INF MANAG ASSOC CONF IBIMA
KNOWLEDGE MANAGEMENT RESEARCH AND PRACTICE,KNOWL MANAGE RES PRACT
KNOWLEDGE NETWORKS AND POWER THE UPPSALA SCHOOL OF INTERNATIONAL BUSINESS,"KNOWL, NETWORKS AND POWER: THE UPPSALA SCHOOL OF INTERNATIONAL BUS"
KNOWLEDGEBASED SYSTEMS,KNOWL BASED SYST
KOLNER ZEITSCHRIFT FUR SOZIOLOGIE UND SOZIALPSYCHOLOGIE,KOLNER Z SOZIOL SOZIALPSYCHOL
KRISIS,KRISIS
KSII TRANSACTIONS ON INTERNET AND INFORMATION SYSTEMS,KSII TRANS INTERNET INF SYST
KYBERNETES,KYBERNETES
KYKLOS,KYKLOS
LABOUR ECONOMICS,LABOUR ECON
LAND,LAND
LAND USE POLICY,LAND USE POLICY
LANDSCAPE AND URBAN PLANNING,LANDSC URBAN PLANN
LANGUAGE AND COGNITIVE PROCESSES,LANG COGN PROC
LANGUAGE AND DIALOGUE,LANG DIALOGUE
LANGUAGE IN SOCIETY,LANG SOC
LANGUAGE LEARNING AND TECHNOLOGY,LANG LEARN TECHNOL
LANGUAGE RESOURCES AND EVALUATION,LANG RESOUR EVAL
LATENT VARIABLE MODELS AN INTRODUCTION TO FACTOR PATH AND STRUCTURAL EQUATION ANALYSIS FIFTH EDITION,"LATENT VARIABLE MODELS: AN INTRODUCTION TO FACTOR, PATH, AND STRUCTURAL EQU ANALYSIS, FIFTH EDITION"
LATIN AMERICAN BUSINESS REVIEW,LAT AM BUS REV
LATIN AMERICAN ECONOMIC REVIEW,LAT AM ECON REV
LATTICE BASIS REDUCTION AN INTRODUCTION TO THE LLL ALGORITHM AND ITS APPLICATIONS,LATTICE BASIS REDUCTION: AN INTRODUCTION TO THE LLL ALGORITHM AND ITS APPLICATIONS
LAW AND CONTEMPORARY PROBLEMS,LAW CONTEMP PROBL
LAW AND CRITIQUE,LAW CRIT
LAW AND ECONOMICS YEARLY REVIEW,LAW ECON YRLY REV
LAW AND FINANCIAL MARKETS REVIEW,LAW FINANC MARK REV
LAW AND PHILOSOPHY,LAW PHILOS
LAW AND POLICY,LAW POLICY
LAW AND REGULATION OF MOBILE PAYMENT SYSTEMS ISSUES ARISING POST FINANCIAL INCLUSION IN KENYA,LAW AND REGUL OF MOBILE PAYM SYST: ISSUES ARISING 'POST' FINANC INCL IN KENYA
LAW AND SOCIAL INQUIRY,LAW SOC INQ
LAW BUBBLES AND FINANCIAL REGULATION,"LAW, BUBBLES, AND FINANCIAL REGULATION"
LAW INNOVATION AND TECHNOLOGY,LAW INNOV TECHNOL
LEADERSHIP AND ORGANIZATION DEVELOPMENT JOURNAL,LEADERSH ORGAN DEV J
LEADERSHIP QUARTERLY,LEADERSH Q
LEARNING AND INDIVIDUAL DIFFERENCES,LEARN INDIVID DIFFER
LEARNING ORGANIZATION,LEARN ORGAN
LEARNING TO LIVE TOGETHER PROMOTING SOCIAL HARMONY,LEARN TO LIVE TOGETHER: PROMOT SOC HARMON
LECTURE NOTES IN BUSINESS INFORMATION PROCESSING,LECT NOTES BUS INF PROCESS
LECTURE NOTES IN BUSINESS INFORMATION PROCESSING,NAN
LECTURE NOTES IN COMPUTER SCIENCE,LECT NOTES COMPUT SCI
LECTURE NOTES IN COMPUTER SCIENCE INCLUDING SUBSERIES LECTURE NOTES IN ARTIFICIAL INTELLIGENCE AND LECTURE NOTES IN BIOINFORMATICS,LECT NOTES COMPUT SCI
LECTURE NOTES IN COMPUTER SCIENCE INCLUDING SUBSERIES LECTURE NOTES IN ARTIFICIAL INTELLIGENCE AND LECTURE NOTES IN BIOINFORMATICS,NAN
LECTURE NOTES IN ECONOMICS AND MATHEMATICAL SYSTEMS,LECT NOTES ECON MATH SYST
LECTURE NOTES IN ELECTRICAL ENGINEERING,LECT NOTES ELECTR ENG
LECTURE NOTES IN ENGINEERING AND COMPUTER SCIENCE,LECT NOTES ENG COMPUT SCI
LECTURE NOTES IN INFORMATICS LNI PROCEEDINGS  SERIES OF THE GESELLSCHAFT FUR INFORMATIK GI,"LECT NOTES INFORMATICS (LNI), PROC - SERIES GES INFORM (GI)"
LECTURE NOTES IN INFORMATION SYSTEMS AND ORGANISATION,LECT NOTES INF SYS ORGAN
LECTURE NOTES IN LOGISTICS,LECT NOTES LOGIST
LECTURE NOTES IN MECHANICAL ENGINEERING,LECT NOTES MECH ENG
LECTURE NOTES IN NETWORKS AND SYSTEMS,LECT NOTES NETWORKS SYST
LECTURE NOTES OF THE INSTITUTE FOR COMPUTER SCIENCES SOCIALINFORMATICS AND TELECOMMUNICATIONS ENGINEERING,LECT NOTES INST COMPUT SCI SOC INFORMATICS TELECOMMUN ENG
LECTURE NOTES OF THE INSTITUTE FOR COMPUTER SCIENCES SOCIALINFORMATICS AND TELECOMMUNICATIONS ENGINEERING LNICST,LECT NOTES INST COMPUT SCI SOC INFORMATICS TELECOMMUN ENG
LECTURE NOTES ON DATA ENGINEERING AND COMMUNICATIONS TECHNOLOGIES,LECTURE NOTES DATA ENG COMMUN TECH
LEDGER,LEDGER
LEGAL STUDIES,LEG STUD
LEISURE SCIENCES,LEIS SCI
LESSONS ON FOREIGN AID AND ECONOMIC DEVELOPMENT MICRO AND MACRO PERSPECTIVES,LESSONS ON FOREIGN AID AND ECON DEV: MICRO AND MACRO PERSPECT
LEX LOCALIS,LEX LOCALIS
LIBRARY HI TECH,LIBR HI TECH
LIBRARY HI TECH NEWS,LIBR HI TECH NEWS
LIBRARY MANAGEMENT,LIBR MANAGE
LIBRARY PHILOSOPHY AND PRACTICE,LIBR PHILOS PRACT
LIBRARY REVIEW,LIBR REV
LIBRARY TRENDS,LIBR TRENDS
LIBRI,LIBRI
LIFE COURSE RESEARCH AND SOCIAL POLICIES,LIFE COURSE RES SOC POL
LIFE IN DEBT TIMES OF CARE AND VIOLENCE IN NEOLIBERAL CHILE,LIFE IN DEBT: TIMES OF CARE AND VIOLENCE IN NEOLIBERAL CHILE
LIFE SCIENCES SOCIETY AND POLICY,LIFE SCI SOC POLICY
LIGHT AND ENGINEERING,LIGHT ENG
LINGUISTIC AND MATERIAL INTIMACIES OF CELL PHONES,LINGUISTIC AND MATERIAL INTIMACIES OF CELL PHONES
LINK MINING MODELS ALGORITHMS AND APPLICATIONS,"LINK MIN: MODELS, ALGORITH, AND APPLIC"
LIST FORUM FUR WIRTSCHAFTS UND FINANZPOLITIK,LIST FORUM WIRTSCH- FINANZPOLIT
LOCATIONBASED INFORMATION SYSTEMS DEVELOPING REALTIME TRACKING APPLICATIONS,LOCATION-BASED INF SYSTEMS: DEVELOPING REAL-TIME TRACK APPLICATIONS
LOGFORUM,LOGFORUM
LOGISTICS RESEARCH,LOGIST RES
LONDON BUSINESS SCHOOL REVIEW,LONDON BUS SCH REV
LONG RANGE PLANNING,LONG RANGE PLANN
LREC 2018  11TH INTERNATIONAL CONFERENCE ON LANGUAGE RESOURCES AND EVALUATION,LREC - INT CONF LANG RESOUR EVALUATION
LS 2014  PROCEEDINGS OF THE 1ST ACM CONFERENCE ON LEARNING AT SCALE,LS - PROC ACM CONF LEARN SCALE
MAASTRICHT JOURNAL OF EUROPEAN AND COMPARATIVE LAW,MAASTRICHT J EURCOMP LAW
MACHINE LEARNING,MACH LEARN
MACHINE LEARNING IN FINANCE FROM THEORY TO PRACTICE,MACHINE LEARNING IN FINANCE: FROM THEORY TO PRACTICE
MACHINE LEARNING SCIENCE AND TECHNOLOGY,MACH LEARN: SCI TECHNOL
MACROECONOMIC DYNAMICS,MACROECON DYN
MACROECONOMICS AND FINANCE IN EMERGING MARKET ECONOMIES,MACROECONOMICS FINANC EMERG MARK ECON
MACS 2019  13TH INTERNATIONAL CONFERENCE ON MATHEMATICS ACTUARIAL SCIENCE COMPUTER SCIENCE AND STATISTICS PROCEEDINGS,"MACS - INT CONF MATH, ACTUAR SCI, COMPUT SCI STAT, PROC"
MAGNESIUM RESEARCH  OFFICIAL ORGAN OF THE INTERNATIONAL SOCIETY FOR THE DEVELOPMENT OF RESEARCH ON MAGNESIUM,MAGNES RES
MAKING MONEY THE HISTORY AND FUTURE OF SOCIETYS MOST IMPORTANT TECHNOLOGY,MAKING MONEY: THE HISTORY AND FUTURE OF SOCIETY'S MOST IMPORTANT TECHNOLOGY
MALAYSIAN JOURNAL OF CONSUMER AND FAMILY ECONOMICS,MALAYS J CONSUM FAM ECON
MAN IN INDIA,MAN INDIA
MANAGEMENT,MANAGEMENT
MANAGEMENT ACCOUNTING RESEARCH,MANAGE ACCOUNT RES
MANAGEMENT AND ACCOUNTING REVIEW,MANAG ACCOUNT REVIEW
MANAGEMENT AND LABOUR STUDIES,MANAG LABOUR STUD
MANAGEMENT AND MARKETING,MANAGE MARK
MANAGEMENT AND ORGANIZATION REVIEW,MANAGE ORGAN REV
MANAGEMENT AND ORGANIZATIONAL HISTORY,MANAGE ORGAN HIST
MANAGEMENT COMMUNICATION QUARTERLY,MANAGE COMMUN Q
MANAGEMENT CROATIA,MANAGEMENT
MANAGEMENT DECISION,MANAGE DECIS
MANAGEMENT FRANCE,MANAGEMENT
MANAGEMENT INFORMATION SYSTEMS,MANAGE INF SYST
MANAGEMENT INTERNATIONAL REVIEW,MANAGE INT REV
MANAGEMENT OF ENVIRONMENTAL QUALITY AN INTERNATIONAL JOURNAL,MANAGE ENVIRON QUAL
MANAGEMENT OF PERMANENT CHANGE,MANAGEMENT OF PERMANENT CHANGE
MANAGEMENT RESEARCH NEWS,MANAGE RES NEWS
MANAGEMENT RESEARCH REVIEW,MANAGE RES REV
MANAGEMENT REVIEW QUARTERLY,MANAG REV Q
MANAGEMENT REVUE,MANAG REV
MANAGEMENT SCIENCE,MANAGE SCI
MANAGEMENT SCIENCE LETTERS,MANAG SCI LETTERS
MANAGERIAL AND DECISION ECONOMICS,MANAGE DECIS ECON
MANAGERIAL AUDITING JOURNAL,MANAGE AUDIT J
MANAGERIAL FINANCE,MANAG FINANC
MANAGING DEMOCRACY IN THE DIGITAL AGE INTERNET REGULATION SOCIAL MEDIA USE AND ONLINE CIVIC ENGAGEMENT,"MANAG DEMOCR IN THE DIGIT AGE: INTERNET REGUL, SOC MEDIA USE, AND ONLINE CIV ENGAGEM"
MANAGING DIGITAL TRANSFORMATION UNDERSTANDING THE STRATEGIC PROCESS,MANAG DIGIT TRANSFORM: UNDERST THE STRATEG PROCESS
MANAGING EMOTIONS IN MERGERS AND ACQUISITIONS,MANAGING EMOT IN MERGERS AND ACQUIS
MANAGING INFORMATION IN THE DIGITAL ECONOMY ISSUES AND SOLUTIONS  PROCEEDINGS OF THE 6TH INTERNATIONAL BUSINESS INFORMATION MANAGEMENT ASSOCIATION CONFERENCE IBIMA 2006,MANAG INF DIGIT ECON: ISSUES SOLUT - PROC INT BUS INF MANAG ASSOC CONF IBIMA
MANAGING SERVICE QUALITY,MANAGING SERV QUAL
MANAGING SERVICE QUALITY AN INTERNATIONAL JOURNAL,MANAGING SERV QUAL
MANAGING TECHNOLOGY FOR INCLUSIVE AND SUSTAINABLE GROWTH  28TH INTERNATIONAL CONFERENCE FOR THE INTERNATIONAL ASSOCIATION OF MANAGEMENT OF TECHNOLOGY IAMOT 2019,"MANAG TECHNOL INCL SUSTAIN GROWTH - INT CONF INT ASSOC MANAG TECHNOL, IAMOT"
MANCHESTER SCHOOL,MANCHESTER SCH
MANIAS PANICS AND CRASHES A HISTORY OF FINANCIAL CRISES,"MANIAS, PANICS AND CRASHES: A HISTORY OF FINANCIAL CRISES"
MANUFACTURING AND SERVICE OPERATIONS MANAGEMENT,MANUF SERV OPER MANAGE
MANUFACTURING LETTERS,MANUF LET
MANUFACTURING REVIEW,MANUF REV
MARGIN,MARGIN
MARINE NAVIGATION AND SAFETY OF SEA TRANSPORTATION STCW MARITIME EDUCATION AND TRAINING MET HUMAN RESOURCES AND CREW MANNING MARITIME POLICY LOGISTICS AND ECONOMIC MATTERS,"MAR NAVIG SAF SEA TRANSP: STCW, MARIT EDUC TRAIN (MET), HUM RES CREW MANNING, MAR POLICY, LOGIST ECON MATTERS"
MARINE POLLUTION BULLETIN,MAR POLLUT BULL
MARITIME POLICY AND MANAGEMENT,MARIT POLICY MANAGE
MARKETING AND MOBILE FINANCIAL SERVICES A GLOBAL PERSPECTIVE ON DIGITAL BANKING CONSUMER BEHAVIOUR,MARK AND MOB FINANC SERV: A GLOB PERSPECT ON DIGIT BANK CONSUM BEHAV
MARKETING INTELLIGENCE  PLANNING,MARK INTELL PLANN
MARKETING INTELLIGENCE AND PLANNING,MARK INTELL PLANN
MARKETING LETTERS,MARKET LETT
MARKETING LETTERS,MARK LETT
MARKETING MANAGEMENT,MARK MANAGE
MARKETING SCIENCE,MARK SCI
MARKETING THEORY,MARK THEORY
MASARYK UNIVERSITY JOURNAL OF LAW AND TECHNOLOGY,MASARYK UNIV J LAW TECHNOL
MASS COMMUNICATION AND SOCIETY,MASS COMMUN SOC
MATCHED SAMPLING FOR CAUSAL EFFECTS,MATCHED SAMPL FOR CAUSAL EFFECTS
MATEC WEB OF CONFERENCES,MATEC WEB CONF
