source_name,iso_source_name
INTERNATIONAL JOURNAL OF NONLINEAR ANALYSIS AND APPLICATIONS,INTL J NONLINEAR ANAL APPL
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT AND FLUID FLOW,INT J NUMER METHODS HEAT FLUID FLOW
INTERNATIONAL JOURNAL OF NUMERICAL MODELLING ELECTRONIC NETWORKS DEVICES AND FIELDS,INT J NUMER MODELL ELECTRON NETWORKS DEVICES FIELDS
INTERNATIONAL JOURNAL OF OFFSHORE AND POLAR ENGINEERING,INT J OFFSHORE POLAR ENG
INTERNATIONAL JOURNAL OF ONLINE ENGINEERING,INT J ONLINE ENG
INTERNATIONAL JOURNAL OF OPERATIONAL RESEARCH,INT J OPER RES
INTERNATIONAL JOURNAL OF OPERATIONS AND PRODUCTION MANAGEMENT,INT J OPER PROD MANAGE
INTERNATIONAL JOURNAL OF OPTIMIZATION AND CONTROL THEORIES AND APPLICATIONS,INTL J OPTIM CONTROL THEORIES AND APPL
INTERNATIONAL JOURNAL OF ORGANIZATIONAL ANALYSIS,INT J ORGAN ANAL
INTERNATIONAL JOURNAL OF PARALLEL EMERGENT AND DISTRIBUTED SYSTEMS,INT J PARALLEL EMERGENT DISTRIB SYST
INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,INT J PATTERN RECOGNIT ARTIF INTELL
INTERNATIONAL JOURNAL OF PERFORMABILITY ENGINEERING,INT J PERFORM ENG
INTERNATIONAL JOURNAL OF PERVASIVE COMPUTING AND COMMUNICATIONS,INT J PERVASIVE COMPUT COMMUN
INTERNATIONAL JOURNAL OF PHARMACEUTICS,INT J PHARM
INTERNATIONAL JOURNAL OF PHARMACY AND TECHNOLOGY,INTL J PHARM TECHNOL
INTERNATIONAL JOURNAL OF PHOTOENERGY,INT J PHOTOENERGY
INTERNATIONAL JOURNAL OF PHYSICAL DISTRIBUTION AND LOGISTICS MANAGEMENT,INT J PHYS DISTRIB LOGIST MANAGE
INTERNATIONAL JOURNAL OF PLASTICITY,INT J PLAST
INTERNATIONAL JOURNAL OF POLITICAL ECONOMY,INT J POLIT ECON
INTERNATIONAL JOURNAL OF POLYMER SCIENCE,INT J POLYM SCI
INTERNATIONAL JOURNAL OF POWER AND ENERGY CONVERSION,INT J POWER ENERGY CONVERS
INTERNATIONAL JOURNAL OF POWER AND ENERGY SYSTEMS,INT J POWER ENERGY SYST
INTERNATIONAL JOURNAL OF POWER ELECTRONICS,INTERN J POWER ELECTRON
INTERNATIONAL JOURNAL OF POWER ELECTRONICS AND DRIVE SYSTEMS,INT J POWER ELECTRON DRIVE SYST
INTERNATIONAL JOURNAL OF PRECISION ENGINEERING AND MANUFACTURING,INT J PRECIS ENG MANUF
INTERNATIONAL JOURNAL OF PRECISION ENGINEERING AND MANUFACTURING  GREEN TECHNOLOGY,INT J PRECIS ENG MANUF GREEN TECHNOL
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,INT J PROD ECON
INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,INT J PROD RES
INTERNATIONAL JOURNAL OF PRODUCTIVITY AND PERFORMANCE MANAGEMENT,INT J PRODUCT PERFORM MANAGE
INTERNATIONAL JOURNAL OF PROGNOSTICS AND HEALTH MANAGEMENT,INT J PROGNOSTICS HEALTH MANAGE
INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT,INT J PROJ MANAGE
INTERNATIONAL JOURNAL OF PSYCHOLOGY,INT J PSYCHOL
INTERNATIONAL JOURNAL OF PSYCHOSOCIAL REHABILITATION,INT J PSYCHOSOC REHAB
INTERNATIONAL JOURNAL OF PUBLIC ADMINISTRATION,INT J PUBLIC ADM
INTERNATIONAL JOURNAL OF PUBLIC ADMINISTRATION IN THE DIGITAL AGE,INTL J PUBLIC ADMIN DIGIT AGE
INTERNATIONAL JOURNAL OF QUALITATIVE STUDIES IN EDUCATION,INT J QUAL STUD EDUC
INTERNATIONAL JOURNAL OF QUALITY AND SERVICE SCIENCES,INT J QUAL SERV SCI
INTERNATIONAL JOURNAL OF REASONINGBASED INTELLIGENT SYSTEMS,INT J REASONING BASED INTELL SYST
INTERNATIONAL JOURNAL OF RECENT TECHNOLOGY AND ENGINEERING,INT J RECENT TECHNOL ENG
INTERNATIONAL JOURNAL OF REFRIGERATION,INT J REFRIG
INTERNATIONAL JOURNAL OF RELIABILITY QUALITY AND SAFETY ENGINEERING,INT J RELIAB QUAL SAF
INTERNATIONAL JOURNAL OF REMOTE SENSING,INT J REMOTE SENS
INTERNATIONAL JOURNAL OF RENEWABLE ENERGY DEVELOPMENT,INTERNAT J RENE ENER DEVEL
INTERNATIONAL JOURNAL OF RENEWABLE ENERGY RESEARCH,INT J RENEW ENERGY RES
INTERNATIONAL JOURNAL OF RETAIL AND DISTRIBUTION MANAGEMENT,INT J RETAIL DISRTIB MANAGE
INTERNATIONAL JOURNAL OF RF TECHNOLOGIES RESEARCH AND APPLICATIONS,INT J RF TECHNOL RES APPL
INTERNATIONAL JOURNAL OF ROBOTICS AND AUTOMATION,INT J ROB AUTOM
INTERNATIONAL JOURNAL OF ROTATING MACHINERY,INT J ROTATING MACHINERY
INTERNATIONAL JOURNAL OF SCIENTIFIC AND TECHNOLOGY RESEARCH,INT J SCI TECHNOL RES
INTERNATIONAL JOURNAL OF SECURITY AND ITS APPLICATIONS,INT J SECUR APPL
INTERNATIONAL JOURNAL OF SECURITY AND NETWORKS,INT J SECUR NETW
INTERNATIONAL JOURNAL OF SENSOR NETWORKS,INT J SENS NETW
INTERNATIONAL JOURNAL OF SERVICE INDUSTRY MANAGEMENT,INT J SERV IND MANAGE
INTERNATIONAL JOURNAL OF SERVICE SCIENCE MANAGEMENT ENGINEERING AND TECHNOLOGY,INT J SERV SCI MANAG ENG TECHNOL
INTERNATIONAL JOURNAL OF SERVICES AND OPERATIONS MANAGEMENT,INT J SERV OPER MANAGE
INTERNATIONAL JOURNAL OF SERVICES ECONOMICS AND MANAGEMENT,INT J SERV ECON MANAG
INTERNATIONAL JOURNAL OF SHIPPING AND TRANSPORT LOGISTICS,INT J SHIPP TRANSP LOGIST
INTERNATIONAL JOURNAL OF SIMULATION SYSTEMS SCIENCE AND TECHNOLOGY,INT J SIMUL SYST SCI TECHNOL
INTERNATIONAL JOURNAL OF SMART GRID AND CLEAN ENERGY,INT J SMART GRID CLEAN ENERGY
INTERNATIONAL JOURNAL OF SMART HOME,INT J SMART HOME
INTERNATIONAL JOURNAL OF SOCIAL ECONOMICS,INT J SOC ECON
INTERNATIONAL JOURNAL OF SOCIOLOGY AND SOCIAL POLICY,INT J SOCIOL SOC POLICY
INTERNATIONAL JOURNAL OF SOCIOTECHNOLOGY AND KNOWLEDGE DEVELOPMENT,INT J SOCIOTECHNOLOGY KNOWL DEV
INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND ITS APPLICATIONS,INT J SOFTW ENG APPL
INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,INT J SOFTWARE ENGINEER KNOWLEDGE ENGINEER
INTERNATIONAL JOURNAL OF STRATEGIC COMMUNICATION,INT J STRATEG COMMUN
INTERNATIONAL JOURNAL OF SUPPLY CHAIN MANAGEMENT,INT J SUPPLY CHAIN MANAG
INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT,INT J SUSTAINABLE DEV
INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND PLANNING,INT J SUSTAINABLE DEV PLANN
INTERNATIONAL JOURNAL OF SUSTAINABLE ENERGY,INT J SUSTAINABLE ENERGY
INTERNATIONAL JOURNAL OF SUSTAINABLE ENGINEERING,INT J SUST ENG
INTERNATIONAL JOURNAL OF SUSTAINABLE TRANSPORTATION,INTL J SUSTAINABLE TRANSP
INTERNATIONAL JOURNAL OF SYSTEMATIC INNOVATION,INTERNATIONAL J SYSTEMATIC INNOVATION
INTERNATIONAL JOURNAL OF SYSTEMS ASSURANCE ENGINEERING AND MANAGEMENT,INTL J SYST ASSUR ENG MANAGE
INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,INT J SYST SCI
INTERNATIONAL JOURNAL OF TECHNOLOGY,INT J TECHNOL
INTERNATIONAL JOURNAL OF TECHNOLOGY AND HUMAN INTERACTION,INT J TECHNOL HUMAN INTERACT
INTERNATIONAL JOURNAL OF TECHNOLOGY INTELLIGENCE AND PLANNING,INT J TECHNOL INTELL PLANNING
INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT,INT J TECHNOL MANAGE
INTERNATIONAL JOURNAL OF TECHNOLOGY POLICY AND MANAGEMENT,INT J TECHNOL POLICY MANAGE
INTERNATIONAL JOURNAL OF THERMOPHYSICS,INT J THERMOPHYS
INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEGEBASED SYSTEMS,INT J UNCERTAINTY FUZZINESS KNOWLEDGE BASED SYST
INTERNATIONAL JOURNAL OF VEHICLE AUTONOMOUS SYSTEMS,INT J VEH AUTON SYST
INTERNATIONAL JOURNAL OF VEHICLE DESIGN,INT J VEH DES
INTERNATIONAL JOURNAL OF VEHICLE STRUCTURES AND SYSTEMS,INT J VEH STRUCT SYST
INTERNATIONAL JOURNAL OF VEHICULAR TECHNOLOGY,INT J VEH TECHNOL
INTERNATIONAL JOURNAL OF WAVELETS MULTIRESOLUTION AND INFORMATION PROCESSING,INT J WAVELETS MULTIRESOLUTION INF PROCESS
INTERNATIONAL JOURNAL OF WEB AND GRID SERVICES,INT J WEB GRID SERV
INTERNATIONAL JOURNAL OF WEB INFORMATION SYSTEMS,INT J WEB INF SYST
INTERNATIONAL JOURNAL OF WIRELESS AND MOBILE COMPUTING,INT J WIRELESS MOBILE COMPUT
INTERNATIONAL JOURNAL ON ADVANCED SCIENCE ENGINEERING AND INFORMATION TECHNOLOGY,INT J ADV SCI ENG INF TECHNOL
INTERNATIONAL JOURNAL ON ARTIFICIAL INTELLIGENCE TOOLS,INT J ON ARTIF INTELL TOOLS
INTERNATIONAL JOURNAL ON COMMUNICATIONS ANTENNA AND PROPAGATION,INT J COMMUN ANTENNA PROPAG
INTERNATIONAL JOURNAL ON ELECTRICAL ENGINEERING AND INFORMATICS,INT J ELECTR ENG INFORMATICS
INTERNATIONAL JOURNAL ON EMERGING TECHNOLOGIES,INT J EMERG TECHNOL
INTERNATIONAL JOURNAL ON ENERGY CONVERSION,INT J ENERGY CONV
INTERNATIONAL JOURNAL ON INFORMATICS VISUALIZATION,INT J INFORM VIS
INTERNATIONAL JOURNAL ON INTERACTIVE DESIGN AND MANUFACTURING,INT J INTERACT DES MANUF
INTERNATIONAL JOURNAL ON TECHNICAL AND PHYSICAL PROBLEMS OF ENGINEERING,INT J TECH PHYS PROBL ENG
INTERNATIONAL MARKETING REVIEW,INT MARK REV
INTERNATIONAL MULTIDISCIPLINARY SCIENTIFIC GEOCONFERENCE SURVEYING GEOLOGY AND MINING ECOLOGY MANAGEMENT SGEM,"INT MULTIDISCIPLINARY SCI GEOCONF SURVEYING GEOLOGY MINING ECOLOGY MANAGE, SGEM"
INTERNATIONAL ORGANISATIONS RESEARCH JOURNAL,INT ORGAN RES J
INTERNATIONAL POLITICAL ECONOMY SERIES,INT POLIIT ECON SER
INTERNATIONAL POLITICAL SOCIOLOGY,INT J POLIT SOCIOL
INTERNATIONAL RESEARCH JOURNAL OF FINANCE AND ECONOMICS,INT RES J FINANC ECON
INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES,INT REV ADM SCI
INTERNATIONAL REVIEW OF APPLIED ECONOMICS,INT REV APPL ECON
INTERNATIONAL REVIEW OF AUTOMATIC CONTROL,INT REV AUTOM CONTROL
INTERNATIONAL REVIEW OF ECONOMICS AND FINANCE,INT REV ECON FINANC
INTERNATIONAL REVIEW OF ELECTRICAL ENGINEERING,INT REV ELEC ENG
INTERNATIONAL REVIEW OF FINANCE,INT REV FINANC
INTERNATIONAL REVIEW OF FINANCIAL ANALYSIS,INT REV FINANC ANAL
INTERNATIONAL REVIEW OF LAW AND ECONOMICS,INT REV LAW ECON
INTERNATIONAL REVIEW OF LAW COMPUTERS AND TECHNOLOGY,INT REV LAW COMPUT TECHNOL
INTERNATIONAL REVIEW OF MECHANICAL ENGINEERING,INT REV MECH ENG
INTERNATIONAL REVIEW ON COMPUTERS AND SOFTWARE,INT REV COMPUT SOFTW
INTERNATIONAL REVIEW ON MODELLING AND SIMULATIONS,INT REV MODEL STIMUL
INTERNATIONAL SMALL BUSINESS JOURNAL,INT SMALL BUS J
INTERNATIONAL SMALL BUSINESS JOURNAL RESEARCHING ENTREPRENEURSHIP,INT SMALL BUS J
INTERNATIONAL SYMPOSIA IN ECONOMIC THEORY AND ECONOMETRICS,INT SYMP ECON ECONOM THEORY ECONOM
INTERNATIONAL SYMPOSIUM ON EMPIRICAL SOFTWARE ENGINEERING AND MEASUREMENT,INT SYMP EMPIR SOFTW ENG MEAS
INTERNATIONAL SYMPOSIUM ON TECHNOLOGY AND SOCIETY PROCEEDINGS,INT SYMP TECHNOL SOC
INTERNATIONAL TRANSACTIONS ON ELECTRICAL ENERGY SYSTEMS,INT TRANS ELECR ENERGY SYS
INTERNET RESEARCH,INTERNET RES
INTRODUCTION TO ISLAMIC BANKING AND FINANCE AN ECONOMIC ANALYSIS,INTRODUCTION TO ISLAMIC BANK AND FINANCE: AN ECONOMIC ANALYSIS
INVENTIONS,INVENTIONS
INVERSE PROBLEMS IN SCIENCE AND ENGINEERING,INVERSE PROBL SCI ENG
INVESTMENT ANALYSTS JOURNAL,INVESTM ANALYSTS J
INVESTMENT MANAGEMENT AND FINANCIAL INNOVATIONS,INVESTM MANANGE FINANC INNOV
INZYNIERIA MINERALNA,INZYNIERIA MINERALNA
IOP CONFERENCE SERIES EARTH AND ENVIRONMENTAL SCIENCE,IOP CONF SER EARTH ENVIRON SCI
IOP CONFERENCE SERIES MATERIALS SCIENCE AND ENGINEERING,IOP CONF SER MATER SCI ENG
IOWA LAW REVIEW,IOWA LAW REV
IRANIAN JOURNAL OF ELECTRICAL AND ELECTRONIC ENGINEERING,IRAN J ELECTR ELECTRON ENG
IRANIAN JOURNAL OF FUZZY SYSTEMS,IRAN J FUZZY SYST
IRANIAN JOURNAL OF MANAGEMENT STUDIES,IRAN J MANAG STUD
IRANIAN JOURNAL OF SCIENCE AND TECHNOLOGY  TRANSACTIONS OF CIVIL ENGINEERING,IRAN J SCI TECH TRANS CIV ENG
IRANIAN JOURNAL OF SCIENCE AND TECHNOLOGY  TRANSACTIONS OF ELECTRICAL ENGINEERING,IRN J SCI TECHNOL TRANS ELECTRI ENG
ISA TRANSACTIONS,ISA TRANS
ISCAIE 2021  IEEE 11TH SYMPOSIUM ON COMPUTER APPLICATIONS AND INDUSTRIAL ELECTRONICS,ISCAIE - IEEE SYMP COMPUT APPL IND ELECTRON
ISCIENCE,ISCIENCE
ISH JOURNAL OF HYDRAULIC ENGINEERING,ISH JOURNAL OF HYDRAULIC ENGINEERING
ISLAMIC BANKING AND FINANCE IN THE EUROPEAN UNION A CHALLENGE,ISLAMIC BANK AND FINANC IN THE EUR UNION: A CHALL
ISLAMIC BANKING AND FINANCIAL CRISIS REPUTATION STABILITY AND RISKS,"ISLAM BANK AND FINANC CRISIS: REPUT, STAB AND RISKS"
ISLAMIC FINANCE A PRACTICAL PERSPECTIVE,ISLAM FINANC: A PRACT PERSPECT
ISLAMIC FINANCE IN EUROPE TOWARDS A PLURAL FINANCIAL SYSTEM,ISLAMIC FINANCE IN EUR: TOWARDS A PLURAL FINANC SYST
ISLAMIC FINANCE RISKSHARING AND MACROECONOMIC STABILITY,"ISLAMIC FINANCE, RISK-SHARING AND MACROECONOMIC STAB"
ISLAMIC FINTECH,ISLAMIC FINTECH
ISLAMIC INSURANCE A MODERN APPROACH TO ISLAMIC BANKING,ISLAMIC INSUR: A MOD APPROACH TO ISLAMIC BANK
ISLAMIC LAW AND SOCIETY,ISLAMIC LAW SOC
ISPEC 2020  PROCEEDINGS IEEE SUSTAINABLE POWER AND ENERGY CONFERENCE ENERGY TRANSITION AND ENERGY INTERNET,ISPEC - PROC: IEEE SUSTAIN POWER ENERGY CONF: ENERGY TRANSIT ENERGY INTERNET
ISRA INTERNATIONAL JOURNAL OF ISLAMIC FINANCE,ISRA INT J ISLAMIC FINANCE
ISRN MECHANICAL ENGINEERING,ISRN MECH ENG
ISTANBUL UNIVERSITY  JOURNAL OF ELECTRICAL AND ELECTRONICS ENGINEERING,ISTANB UNIV J ELECTR ELECTRON ENG
IT PROFESSIONAL,IT PROF
ITT 2019  INFORMATION TECHNOLOGY TRENDS EMERGING TECHNOLOGIES BLOCKCHAIN AND IOT,ITT - INF TECHNOL TRENDS: EMERG TECHNOL BLOCKCHAIN IOT
IUS ET PRAXIS,IUS PRAX
IWOBI 2019  IEEE INTERNATIONAL WORK CONFERENCE ON BIOINSPIRED INTELLIGENCE PROCEEDINGS,"IWOBI - IEEE INT WORK CONF BIOINSPIRED INTELL, PROC"
JCMS JOURNAL OF COMMON MARKET STUDIES,J COMMON MARK STUD
JCSSE 2021  18TH INTERNATIONAL JOINT CONFERENCE ON COMPUTER SCIENCE AND SOFTWARE ENGINEERING CYBERNETICS FOR HUMAN BEINGS,JCSSE - INT JT CONF COMPUT SCI SOFTW ENG: CYBERN HUM BEINGS
JIANGSU DAXUE XUEBAO ZIRAN KEXUE BANJOURNAL OF JIANGSU UNIVERSITY NATURAL SCIENCE EDITION,JIANGSU DAXUE XUEBAO ZIRAN KEXUE BAN J JIANGSU UNIV NAT SCI ED
JISUANJI XUEBAOCHINESE JOURNAL OF COMPUTERS,JISUANJI XUEBAO
JISUANJI YANJIU YU FAZHANCOMPUTER RESEARCH AND DEVELOPMENT,JISUANJI YANJIU YU FAZHAN
JMIR MHEALTH AND UHEALTH,JMIR MHEALTH UHEALTH
JORDAN JOURNAL OF MECHANICAL AND INDUSTRIAL ENGINEERING,JORDAN J MECH IND ENG
JOULE,JOULE
JOURNAL EUROPEEN DES SYSTEMES AUTOMATISES,J EUR SYST AUTOM
JOURNAL FOR GLOBAL BUSINESS ADVANCEMENT,J GLOBAL BUS ADVANCE
JOURNAL OF ACCOUNTING AND ECONOMICS,J ACCOUNT ECON
JOURNAL OF ACCOUNTING AND ORGANIZATIONAL CHANGE,J ACCOUNT ORGAN CHANGE
JOURNAL OF ACCOUNTING AUDITING AND FINANCE,J ACCOUNT AUDIT FINANC
JOURNAL OF ACCOUNTING RESEARCH,J ACCOUNT RES
JOURNAL OF ADVANCED COMPUTATIONAL INTELLIGENCE AND INTELLIGENT INFORMATICS,J ADV COMPUT INTELL INTELLIGENT INFORMATICS
JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,J ADV MANUF TECHNOL
JOURNAL OF ADVANCED NURSING,J ADV NURS
JOURNAL OF ADVANCED RESEARCH,J ADV RES
JOURNAL OF ADVANCED RESEARCH IN DYNAMICAL AND CONTROL SYSTEMS,J ADV RES DYN CONTROL SYST
JOURNAL OF ADVANCED RESEARCH IN FLUID MECHANICS AND THERMAL SCIENCES,J ADVANCE RES FLUID MECHANICS THERM SCIENCES
JOURNAL OF ADVANCED TRANSPORTATION,J ADV TRANSP
JOURNAL OF ADVERTISING,J ADVERT
JOURNAL OF AFFECTIVE DISORDERS,J AFFECTIVE DISORD
JOURNAL OF AFRICAN BUSINESS,J AFR BUS
JOURNAL OF AFRICAN ECONOMIES,J AFR ECON
JOURNAL OF AGRARIAN CHANGE,J AGRAR CHANGE
JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY,J AGRI SC TECH
JOURNAL OF AIR TRANSPORT MANAGEMENT,J AIR TRANSP MANAGE
JOURNAL OF AIRCRAFT,J AIRCR
JOURNAL OF ALGORITHMS AND COMPUTATIONAL TECHNOLOGY,J ALGORITHMS COMPUT TECHNOL
JOURNAL OF ALTERNATIVE INVESTMENTS,J ALTERN INVESTM
JOURNAL OF AMBIENT INTELLIGENCE AND HUMANIZED COMPUTING,J AMBIENT INTELL HUMANIZED COMPUT
JOURNAL OF ANALYTICAL AND APPLIED PYROLYSIS,J ANAL APPL PYROLYSIS
JOURNAL OF APICULTURAL SCIENCE,J APIC SCI
JOURNAL OF APPLIED ACCOUNTING RESEARCH,J APPL ACCOUNT RES
JOURNAL OF APPLIED BEHAVIORAL SCIENCE,J APPL BEHAV SCI
JOURNAL OF APPLIED BUSINESS RESEARCH,J APPL BUS RES
JOURNAL OF APPLIED ECONOMETRICS,J APPL ECONOM
JOURNAL OF APPLIED ECONOMICS,J APPL ECON
JOURNAL OF APPLIED LOGIC,J APPL LOGIC
JOURNAL OF APPLIED MATHEMATICS,J APPL MATH
JOURNAL OF APPLIED MATHEMATICS AND INFORMATICS,J APPL MATH INFORM
JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY,J APPL METEOROL CLIMATOL
JOURNAL OF APPLIED PSYCHOLOGY,J APPL PSYCHOL
JOURNAL OF APPLIED REMOTE SENSING,J APPL REMOTE SENS
JOURNAL OF APPLIED RESEARCH ON MEDICINAL AND AROMATIC PLANTS,J APPL RES MED AROMAT PLANTS
JOURNAL OF APPLIED SCIENCE AND ENGINEERING,J APPL SCI ENG
JOURNAL OF APPLIED SCIENCES,J APPL SCI
JOURNAL OF APPLIED SCIENCES RESEARCH,J APPL SCI RES
JOURNAL OF APPLIED SOCIAL PSYCHOLOGY,J APPL SOC PSYCHOL
JOURNAL OF APPLIED STATISTICS,J APPL STAT
JOURNAL OF ASIA BUSINESS STUDIES,J ASIA BUS STUD
JOURNAL OF ASIAN ECONOMICS,J ASIAN ECON
JOURNAL OF ASIAN FINANCE ECONOMICS AND BUSINESS,J ASIAN FINANC ECON BUS
JOURNAL OF ASSET MANAGEMENT,J ASSET MANAGE
JOURNAL OF ASTM INTERNATIONAL,J ASTM INT
JOURNAL OF ATMOSPHERIC AND SOLARTERRESTRIAL PHYSICS,J ATMOS SOL-TERR PHYS
JOURNAL OF BANKING AND FINANCE,J BANK FINANC
JOURNAL OF BANKING REGULATION,J BANK REGUL
JOURNAL OF BEHAVIORAL AND EXPERIMENTAL ECONOMICS,J BEHAVE EXP ECON
JOURNAL OF BEHAVIORAL AND EXPERIMENTAL FINANCE,J BEHAV EXP FINANC
JOURNAL OF BEHAVIORAL FINANCE,J BEHAV FINANC
JOURNAL OF BEHAVIORAL MEDICINE,J BEHAV MED
JOURNAL OF BEIJING INSTITUTE OF TECHNOLOGY ENGLISH EDITION,J BEIJING INST TECHNOL ENGL ED
JOURNAL OF BIG DATA,J BIG DATA
JOURNAL OF BIOMEDICAL INFORMATICS,J BIOMED INFORMATICS
JOURNAL OF BIOSCIENCE AND BIOENGINEERING,J BIOSCI BIOENG
JOURNAL OF BRAND STRATEGY,J BRAND STRAT
JOURNAL OF BUILDING ENGINEERING,J BUILD ENG
JOURNAL OF BUILDING PERFORMANCE SIMULATION,J BUILD PERFORM SIMUL
JOURNAL OF BUSINESS,J BUS
JOURNAL OF BUSINESS AND ECONOMIC STATISTICS,J BUS ECON STAT
JOURNAL OF BUSINESS AND INDUSTRIAL MARKETING,J BUS IND MARK
JOURNAL OF BUSINESS ECONOMICS,J BUS ECON
JOURNAL OF BUSINESS ECONOMICS AND MANAGEMENT,J BUS ECON MANAGE
JOURNAL OF BUSINESS ETHICS,J BUS ETHICS
JOURNAL OF BUSINESS LOGISTICS,J BUS LOGIST
JOURNAL OF BUSINESS RESEARCH,J BUS RES
JOURNAL OF BUSINESS STRATEGY,J BUS STRATEGY
JOURNAL OF BUSINESS VENTURING,J BUS VENTURING
JOURNAL OF BUSINESS VENTURING INSIGHTS,J BUS VENTUR INSIGHTS
JOURNAL OF BUSINESSTOBUSINESS MARKETING,J BUS BUS MARK
JOURNAL OF CARDIOVASCULAR DISEASE RESEARCH,J CARDIOVASC DIS RES
JOURNAL OF CASES ON INFORMATION TECHNOLOGY,J CASES INF TECHNOL
JOURNAL OF CELLULAR AUTOMATA,J CELL AUT
JOURNAL OF CENTRAL BANKING THEORY AND PRACTICE,J CENT BANK THEORY PRACT
JOURNAL OF CENTRAL SOUTH UNIVERSITY,J CENT SOUTH UNIV
JOURNAL OF CHEMICAL AND PHARMACEUTICAL RESEARCH,J CHEM PHARM RES
JOURNAL OF CHEMICAL AND PHARMACEUTICAL SCIENCES,J CHEM PHARM SCI
JOURNAL OF CHEMICAL PHYSICS,J CHEM PHYS
JOURNAL OF CHEMICAL THEORY AND COMPUTATION,J CHEM THEORY COMPUT
JOURNAL OF CHEMICAL THERMODYNAMICS,J CHEM THERMODYN
JOURNAL OF CHEMISTRY,J CHEM
JOURNAL OF CHEMOMETRICS,J CHEMOMETR
JOURNAL OF CHINA UNIVERSITIES OF POSTS AND TELECOMMUNICATIONS,J CHINA UNIV POST TELECOM
JOURNAL OF CHINESE ECONOMIC AND FOREIGN TRADE STUDIES,J CHIN ECON FOREIGN TRADE STUD
JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,J CIRCUITS SYST COMPUT
JOURNAL OF CIVIL ENGINEERING AND MANAGEMENT,J CIV ENG MANAGE
JOURNAL OF CLASSIFICATION,J CLASSIF
JOURNAL OF CLEANER PRODUCTION,J CLEAN PROD
JOURNAL OF CLOUD COMPUTING,J CLOUD COMPUT
JOURNAL OF CO2 UTILIZATION,J CO2 UTIL
JOURNAL OF COASTAL RESEARCH,J COAST RES
JOURNAL OF COMMON MARKET STUDIES,J COMMON MARK STUD
JOURNAL OF COMMUNICATION MANAGEMENT,J COMM MANAGE
JOURNAL OF COMMUNICATIONS AND NETWORKS,J COMMUN NETW
JOURNAL OF COMMUNICATIONS SOFTWARE AND SYSTEMS,JCOMMUN SOFTW SYS
JOURNAL OF COMPARATIVE ECONOMICS,J COMP ECON
JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,J COMPUT APPL MATH
JOURNAL OF COMPUTATIONAL AND THEORETICAL NANOSCIENCE,J COMPUT THEOR NANOSCI
JOURNAL OF COMPUTATIONAL APPLIED MECHANICS,J COMPUT APPLIED MECH
JOURNAL OF COMPUTATIONAL DESIGN AND ENGINEERING,J COMPUT DES ENG
JOURNAL OF COMPUTATIONAL ELECTRONICS,J COMPUT ELECTRON
JOURNAL OF COMPUTATIONAL FINANCE,J COMPUT FINANC
JOURNAL OF COMPUTATIONAL INFORMATION SYSTEMS,J COMPUT INF SYST
JOURNAL OF COMPUTATIONAL METHODS IN SCIENCES AND ENGINEERING,J COMPUT METHODS SCI ENG
JOURNAL OF COMPUTATIONAL SCIENCE,J COMPUT SCI
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,J COMPUT SYST SCI
JOURNAL OF COMPUTER INFORMATION SYSTEMS,J COMPUT INF SYST
JOURNAL OF COMPUTER NETWORKS AND COMMUNICATIONS,J COMPUT NETW COMMUN
JOURNAL OF COMPUTER SCIENCE,J COMPUT SCI
JOURNAL OF COMPUTER VIROLOGY AND HACKING TECHNIQUES,J COMPUT VIROL HACKING TECH
JOURNAL OF COMPUTERMEDIATED COMMUNICATION,J COMPUTER-MEDIATED COMMUN
JOURNAL OF COMPUTERS,J COMPUT
JOURNAL OF COMPUTING AND INFORMATION TECHNOLOGY,J COMPT INF TECHNOL
JOURNAL OF COMPUTING IN CIVIL ENGINEERING,J COMPUT CIV ENG
JOURNAL OF CONFLICT RESOLUTION,J CONFL RESOLUT
JOURNAL OF CONSUMER AFFAIRS,J CONSUM AFF
JOURNAL OF CONSUMER MARKETING,J CONSUM MARK
JOURNAL OF CONSUMER POLICY,J CONSUM POLICY
JOURNAL OF CONSUMER PSYCHOLOGY,J CONSUM PSYCHOL
