publication_name,iso_source_abbreviation
ECONOMIST UNITED KINGDOM,ECONOMIST
STUDIES IN SYSTEMS DECISION AND CONTROL,STUD SYST DECIS CONTROL
APPLIED GEOGRAPHY,APPL GEOGR
INTERNATIONAL FINANCIAL CENTRES AFTER THE GLOBAL FINANCIAL CRISIS AND BREXIT,INT FINANC CENT AFTER THE GLOB FINANC CRISIS AND BREXIT
FIIB BUSINESS REVIEW,FIIB BUS REV
GEORGE WASHINGTON LAW REVIEW,GEORGE WASHINGTON LAW REV
SOUTH AFRICAN JOURNAL OF ECONOMIC AND MANAGEMENT SCIENCES,S AFR J ECON MANAGE SCI
UBMK 2019  PROCEEDINGS 4TH INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND ENGINEERING,"UBMK - PROC, INT CONF COMPUT SCI ENG"
JOURNAL OF COMPUTING AND INFORMATION TECHNOLOGY,J COMPT INF TECHNOL
COMPUTERS AND SECURITY,COMPUT SECUR
AUSTRALIAN JOURNAL OF MANAGEMENT,AUST J MANAGE
JOURNAL OF CULTURAL ECONOMY,J CULT ECON
RESEARCH FOR RURAL DEVELOPMENT,RES RURAL DEV
SCIENTIFIC PAPERS OF THE UNIVERSITY OF PARDUBICE SERIES D FACULTY OF ECONOMICS AND ADMINISTRATION,SCI PAP UNIV PARDUBICE SER D FAC ECON ADM
EUROPEAN PLANNING STUDIES,EUR PLANN STUD
UNIVERSITY OF ILLINOIS LAW REVIEW,UNIV ILL LAW REV
INFORMATION DISCOVERY AND DELIVERY,INFORMATION DISCOV DELIV
FINTECH IN GERMANY,FINTECH IN GER
ICIC EXPRESS LETTERS PART B APPLICATIONS,ICIC EXPRESS LETT PART B APPL
IOP CONFERENCE SERIES MATERIALS SCIENCE AND ENGINEERING,IOP CONF SER MATER SCI ENG
JOURNAL OF INFORMATION PROCESSING SYSTEMS,J INF PROCESS SYST
INTERNET RESEARCH,INTERNET RES
PROCEEDINGS  INTERNATIONAL CONFERENCE ON TOOLS WITH ARTIFICIAL INTELLIGENCE ICTAI,PROC INT CONF TOOLS ARTIF INTELL ICTAI
JUSLETTER IT,JUSLETTER IT
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON IT COMMUNICATION AND TECHNOLOGY FOR BETTER LIFE ICT4BL 2019,"PROC INT CONF IT, COMMUN TECHNOL BETTER LIFE, ICT4BL"
INTERNATIONAL JOURNAL OF PSYCHOSOCIAL REHABILITATION,INT J PSYCHOSOC REHAB
VENTURE CAPITAL,VENTURE CAP
ICRITO 2020  IEEE 8TH INTERNATIONAL CONFERENCE ON RELIABILITY INFOCOM TECHNOLOGIES AND OPTIMIZATION TRENDS AND FUTURE DIRECTIONS,"ICRITO - IEEE INT CONF RELIAB, INFOCOM TECHNOL OPTIM (TRENDS FUTURE DIRECTIONS)"
AFRICA JOURNAL OF MANAGEMENT,AFRICA J MANAG
PROCEEDING  1ST INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY ADVANCED MECHANICAL AND ELECTRICAL ENGINEERING ICITAMEE 2020,"PROCEEDING - INT CONF INF TECHNOL, ADV MECH ELECTR ENG, ICITAMEE"
FINANCE THEORY AND PRACTICE,FIN THEORY PRACT
PROCEEDINGS OF THE ANNUAL HAWAII INTERNATIONAL CONFERENCE ON SYSTEM SCIENCES,PROC ANNU HAWAII INT CONF SYST SCI
WIRELESS PERSONAL COMMUNICATIONS,WIRELESS PERS COMMUN
JOURNAL OF FINANCIAL REGULATION,J FINANC REGUL
BUSINESS AND INFORMATION SYSTEMS ENGINEERING,BUSIN INFO SYS ENG
MKWI 2018  MULTIKONFERENZ WIRTSCHAFTSINFORMATIK,MKWI - MULTIKONFERENZ WIRTSCHAFTSINFORMATIK
JOURNAL OF COMPUTER VIROLOGY AND HACKING TECHNIQUES,J COMPUT VIROL HACKING TECH
CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,CURR OPIN ENVIRON SUSTAINABILITY
IRANIAN JOURNAL OF MANAGEMENT STUDIES,IRAN J MANAG STUD
PROCEEDINGS  2019 8TH INTERNATIONAL CONGRESS ON ADVANCED APPLIED INFORMATICS IIAIAAI 2019,"PROC - INT CONGR ADV APPL INF, IIAI-AAI"
CORPORATE GOVERNANCE BINGLEY,CORP GOV
IT PROFESSIONAL,IT PROF
ASIAPACIFIC JOURNAL OF FINANCIAL STUDIES,ASIA-PAC J FINANC STUD
JOURNAL OF APPLIED ACCOUNTING RESEARCH,J APPL ACCOUNT RES
PROCEDIA COMPUTER SCIENCE,PROCEDIA COMPUT SCI
BUSINESS HORIZONS,BUS HORIZ
FORENSIC SCIENCE INTERNATIONAL DIGITAL INVESTIGATION,FOR SCI INT: DIG INVESTIGATION
THE ROUTLEDGE HANDBOOK OF FINTECH,THE ROUT HANDB OF FINTECH
BLOCKCHAIN AND SMART CONTRACTS DESIGN THINKING AND PROGRAMMING FOR FINTECH,BLOCKCHAIN AND SMART CONTRACTS: DESIGN THINK AND PROGRAM FOR FINTECH
FOUNDATIONS OF MANAGEMENT,FOUND MANAG
NEW ECONOMIC WINDOWS,NEW ECON WINDOWS
DARK SIDE OF DIGITAL ORGANIZATION,DARK SIDE OF DIGIT ORGAN
INTERNATIONAL DATA PRIVACY LAW,INT DATA PRIVACY LAW
PROCEEDINGS OF THE ACMIEEE JOINT CONFERENCE ON DIGITAL LIBRARIES,PROC ACM IEEE JOINT CONF DIGIT LIBR
INTERNATIONAL JOURNAL OF ADVANCED SCIENCE AND TECHNOLOGY,INT J ADV SCI TECHNOL
PACIFIC BASIN FINANCE JOURNAL,PAC BASIN FINANC J
INTEREULAWEAST,INTEREULAWEAST
FRONTIERS OF INFORMATION TECHNOLOGY AND ELECTRONIC ENGINEERING,FRONT INF TECHNOL ELECTR ENG
BUSINESS PROCESS MANAGEMENT JOURNAL,BUS PROCESS MANAGE J
COMPETITION LAW JOURNAL,COMPET LAW J
26TH AMERICAS CONFERENCE ON INFORMATION SYSTEMS AMCIS 2020,"AM CONF INF SYST, AMCIS"
ONLINE JOURNAL MODELLING THE NEW EUROPE,ONLINE J MODEL NEW EUR
PERSPECTIVES IN LAW BUSINESS AND INNOVATION,PERSPECT LAW BUS INNOV
JOURNAL OF MODELLING IN MANAGEMENT,J MODEL MANAGE
BUSINESS ECONOMICS,BUS ECON
2019 IEEE GLOBAL COMMUNICATIONS CONFERENCE GLOBECOM 2019  PROCEEDINGS,"IEEE GLOB COMMUN CONF, GLOBECOM - PROC"
COGENT ECONOMICS AND FINANCE,COGENT ECON FINANCE
JOURNAL OF SERVICE MANAGEMENT,J SERV MANAGE
6TH INTERNATIONAL CONFERENCE ON COMPUTING ENGINEERING AND DESIGN ICCED 2020,"INT CONF COMPUT, ENG, DES, ICCED"
RESEARCH TECHNOLOGY MANAGEMENT,RES TECHNOL MANAGE
INTERDISCIPLINARY JOURNAL OF INFORMATION KNOWLEDGE AND MANAGEMENT,INTERDISCIP J INF KNOWL MANAGE
2019 7TH INTERNATIONAL CONFERENCE ON CYBER AND IT SERVICE MANAGEMENT CITSM 2019,"INT CONF CYBER IT SERV MANAG, CITSM"
FOUNDATIONS AND TRENDS IN TECHNOLOGY INFORMATION AND OPERATIONS MANAGEMENT,FOUND TRENDS TECHNOL INF OPER MANAGE
WIRELESS COMMUNICATIONS AND MOBILE COMPUTING,WIRELESS COMMUN MOBILE COMPUT
IJCAI INTERNATIONAL JOINT CONFERENCE ON ARTIFICIAL INTELLIGENCE,
NORTHWESTERN JOURNAL OF INTERNATIONAL LAW AND BUSINESS,NORTHWEST J INTL LAW BUS
COMPUTATIONAL ECONOMICS,COMPUT ECON
ENERGY PROCEDIA,ENERGY PROCEDIA
PROCEEDINGS OF 2020 INTERNATIONAL CONFERENCE ON INFORMATION MANAGEMENT AND TECHNOLOGY ICIMTECH 2020,"PROC INT CONF INF MANAG TECHNOL, ICIMTECH"
INFORMATION AND COMMUNICATIONS TECHNOLOGY LAW,INF COMMUN TECHNOL LAW
DIALOGUES IN HUMAN GEOGRAPHY,DIALOGUES HUM GEOGR
YALE JOURNAL ON REGULATION,YALE J REGUL
JOURNAL OF RETAILING AND CONSUMER SERVICES,J RETAIL CONSUM SERV
2020 3RD INTERNATIONAL CONFERENCE ON COMPUTER AND INFORMATICS ENGINEERING IC2IE 2020,"INT CONF COMPUT INFORMATICS ENG, IC2IE"
PICMET 2018  PORTLAND INTERNATIONAL CONFERENCE ON MANAGEMENT OF ENGINEERING AND TECHNOLOGY MANAGING TECHNOLOGICAL ENTREPRENEURSHIP THE ENGINE FOR ECONOMIC GROWTH PROCEEDINGS,"PICMET - PORTLAND INT CONF MANAG ENG TECHNOL: MANAG TECHNOL ENTREP: ENGINE ECON GROWTH, PROC"
LECTURE NOTES IN COMPUTER SCIENCE INCLUDING SUBSERIES LECTURE NOTES IN ARTIFICIAL INTELLIGENCE AND LECTURE NOTES IN BIOINFORMATICS,LECT NOTES COMPUT SCI
INTERNATIONAL ORGANISATIONS RESEARCH JOURNAL,INT ORGAN RES J
JOURNAL OF PROMOTION MANAGEMENT,J PROMOT MANAGE
JOURNAL OF ENTERPRISE INFORMATION MANAGEMENT,J ENTERP INF MANAGE
25TH AMERICAS CONFERENCE ON INFORMATION SYSTEMS AMCIS 2019,"AM CONF INF SYST, AMCIS"
JOURNAL OF EMPIRICAL FINANCE,J EMPIR FINANC
REVIEW OF MANAGERIAL SCIENCE,REV MANAGE SCI
SMART INNOVATION SYSTEMS AND TECHNOLOGIES,SMART INNOV SYST TECHNOL
JOURNAL OF PHYSICS CONFERENCE SERIES,J PHYS CONF SER
ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,ENVIRON SCI POLLUT RES
FORUM SCIENTIAE OECONOMIA,FORUM SCIENTIAE OECONOMIA
JOURNAL OF SUSTAINABLE FINANCE AND INVESTMENT,JOURNAL OF SUSTAIN FINANCE INVEST
ENVIRONMENTAL SCIENCE AND ECOTECHNOLOGY,ENVIRON SCI ECOTECHNOL
INTELLIGENT SYSTEMS IN ACCOUNTING FINANCE AND MANAGEMENT,INTELL SYST ACCOUNT FINANCE MANAG
INTERNATIONAL MARKETING REVIEW,INT MARK REV
RISTI  REVISTA IBERICA DE SISTEMAS E TECNOLOGIAS DE INFORMACAO,REV IBERICA SIST TECNOL INF
SYMMETRY,SYMMETRY
ERA FORUM,ERA FORUM
CHINESE MANAGEMENT STUDIES,CHIN MANAGE STUD
INTERNATIONAL JOURNAL OF ASIAN BUSINESS AND INFORMATION MANAGEMENT,INT J ASIAN BUS INF MANAG
13TH CMI CONFERENCE ON CYBERSECURITY AND PRIVACY  DIGITAL TRANSFORMATION  POTENTIALS AND CHALLENGES CMI 2020,"CMI CONF CYBERSECUR PRIV - DIGIT TRANSFORM - POTENTIALS CHALLENGES, CMI"
CHINA QUARTERLY,CHINA Q
INTERNATIONAL REVIEW OF FINANCIAL ANALYSIS,INT REV FINANC ANAL
ELECTRONICS SWITZERLAND,ELECTRONICS (SWITZERLAND)
PROCEEDINGS OF THE 2018 IEEEACM INTERNATIONAL CONFERENCE ON ADVANCES IN SOCIAL NETWORKS ANALYSIS AND MINING ASONAM 2018,"PROC IEEE/ACM INT CONF ADV SOC NETWORKS ANAL MINING, ASONAM"
INTERNATIONAL JOURNAL OF ELECTRONIC FINANCE,INT J ELECTRON FINANCE
AGROALIMENTARIA,AGROALIMENTARIA
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,J MANAGE INF SYST
PROCEEDINGS  2020 IEEE 7TH INTERNATIONAL CONFERENCE ON DATA SCIENCE AND ADVANCED ANALYTICS DSAA 2020,"PROC - IEEE INT CONF DATA SCI ADV ANAL, DSAA"
ASIA PACIFIC JOURNAL OF INFORMATION SYSTEMS,ASIA PAC J INF SYST
QUANTITATIVE MARKETING AND ECONOMICS,QUANT MARK ECON
LAW AND ECONOMICS YEARLY REVIEW,LAW ECON YRLY REV
CEUR WORKSHOP PROCEEDINGS,CEUR WORKSHOP PROC
ALSHAJARAH,AL-SHAJARAH
EUROPEAN RESEARCH STUDIES JOURNAL,EUR RES STUD
APPLIED ECONOMICS LETTERS,APPL ECON LETT
JOURNAL OF GENDER STUDIES,J GENDER STUD
JOURNAL OF HIGH TECHNOLOGY MANAGEMENT RESEARCH,J HIGH TECHNOL MANAGE RES
RISKS,RISKS
ICPE 2020  COMPANION OF THE ACMSPEC INTERNATIONAL CONFERENCE ON PERFORMANCE ENGINEERING,ICPE - COMPANION ACM/SPEC INT CONF PERFORM ENG
ASIA LIFE SCIENCES,ASIA LIFE SCI
INTERNATIONAL JOURNAL OF SERVICE SCIENCE MANAGEMENT ENGINEERING AND TECHNOLOGY,INT J SERV SCI MANAG ENG TECHNOL
INTERNATIONAL JOURNAL OF ISLAMIC AND MIDDLE EASTERN FINANCE AND MANAGEMENT,INT J ISLAM MIDDLE EAST FINANC MANAGE
INTERNATIONAL JOURNAL OF ECONOMICS AND BUSINESS ADMINISTRATION,INT J ECON BUS ADM
MIS QUARTERLY MANAGEMENT INFORMATION SYSTEMS,MIS QUART MANAGE INF SYST
INDUSTRIAL MANAGEMENT AND DATA SYSTEMS,IND MANAGE DATA SYS
2020 3RD INTERNATIONAL SEMINAR ON RESEARCH OF INFORMATION TECHNOLOGY AND INTELLIGENT SYSTEMS ISRITI 2020,"INT SEMIN RES INF TECHNOL INTELL SYST, ISRITI"
INFORMATION SYSTEMS FRONTIERS,INF SYST FRONT
INTERNATIONAL JOURNAL OF DATA SCIENCE AND ANALYTICS,INT J DATA SCI ANAL
REVIEW OF CONTEMPORARY PHILOSOPHY,REV CONTEMP PHILOS
MANAGEMENT DECISION,MANAGE DECIS
PERIODICALS OF ENGINEERING AND NATURAL SCIENCES,PERIOD ENG NAT SCI
BIG DATA AND SOCIETY,BIG DATA SOC
MOVING FROM THE MILLENNIUM TO THE SUSTAINABLE DEVELOPMENT GOALS LESSONS AND RECOMMENDATIONS,MOV FROM THE MILLENNIUM TO THE SUSTAINABLE DEVELOPMENT GOALS: LESSONS AND RECOMMENDATIONS
KASETSART JOURNAL OF SOCIAL SCIENCES,KASETSART J SOC SCI
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,EUR J INF SYST
IEEE INTERNATIONAL CONFERENCE ON ELECTRO INFORMATION TECHNOLOGY,IEEE INT CONF ELECTRO INFORM TECHNOL
COMPUTER SCIENCE AND INFORMATION SYSTEMS,COMP SCI INFO SYS
INTERNATIONAL JOURNAL OF ADVANCED COMPUTER SCIENCE AND APPLICATIONS,INTL J ADV COMPUT SCI APPL
PROCEEDINGS  18TH IEEE INTERNATIONAL CONFERENCE ON MACHINE LEARNING AND APPLICATIONS ICMLA 2019,"PROC - IEEE INT CONF MACH LEARN APPL, ICMLA"
INTERNATIONAL CONFERENCE ON ADVANCED COMMUNICATION TECHNOLOGY ICACT,INT CONF ADV COMMUN TECHNOL ICACT
INTERNATIONAL JOURNAL OF INDUSTRIAL ORGANIZATION,INT J IND ORGANIZ
BANKING LAW JOURNAL,BANK LAW J
PUBLIC ADMINISTRATION,PUBLIC ADM
INTERNATIONAL JOURNAL OF SECURITY AND ITS APPLICATIONS,INT J SECUR APPL
