publication_name,iso_source_abbreviation
JOURNAL OF ECONOMIC BEHAVIOR AND ORGANIZATION,J ECON BEHAV ORGAN
COMPUTERS AND SECURITY,COMPUT SECUR
ADDICTION,ADDICTION
JOURNAL OF FINANCIAL REGULATION AND COMPLIANCE,J FINANC REGUL COMPLIANCE
FINANCE RESEARCH LETTERS,FINAN RES LETT
NEURAL COMPUTING AND APPLICATIONS,NEURAL COMPUT APPL
FINTECH REGULATION EXPLORING NEW CHALLENGES OF THE CAPITAL MARKETS UNION,FINTECH REGUL: EXPLOR NEW CHALL OF THE CAP MARK UNION
E3S WEB OF CONFERENCES,E3S WEB CONF
E3S WEB OF CONFERENCES,E3S WEB CONF
JOURNAL OF SERVICE THEORY AND PRACTICE,JOURNAL OF SERVICE THEORY AND PRACTICE
ICPE 2020  COMPANION OF THE ACMSPEC INTERNATIONAL CONFERENCE ON PERFORMANCE ENGINEERING,ICPE - COMPANION ACM/SPEC INT CONF PERFORM ENG
NEW POLITICAL ECONOMY,NEW POLIT ECON
INTERNATIONAL JOURNAL OF ADVANCED SCIENCE AND TECHNOLOGY,INT J ADV SCI TECHNOL
INTERNATIONAL JOURNAL OF ADVANCED SCIENCE AND TECHNOLOGY,INT J ADV SCI TECHNOL
INTERNATIONAL JOURNAL OF EBUSINESS RESEARCH,INT J E-BUS RES
FRONTIERS OF INFORMATION TECHNOLOGY AND ELECTRONIC ENGINEERING,FRONT INF TECHNOL ELECTR ENG
JOURNAL OF BUSINESS ECONOMICS,J BUS ECON
EUROPEAN JOURNAL OF FINANCE,EUR J FINANC
JOURNAL OF FINANCIAL REGULATION,J FINANC REGUL
QUANTITATIVE FINANCE,QUANT FINANC
2020 6TH INTERNATIONAL CONFERENCE ON SIGNAL PROCESSING AND COMMUNICATION ICSC 2020,"INT CONF SIGNAL PROCESS COMMUN, ICSC"
UNIVERSITY OF PENNSYLVANIA LAW REVIEW,UNIV PA LAW REV
JOURNAL OF INDEX INVESTING,J INDEX INVEST
PROCEEDINGS OF THE 7TH INTERNATIONAL CONFERENCE ON COMPUTING FOR SUSTAINABLE GLOBAL DEVELOPMENT INDIACOM 2020,"PROC INT CONF COMPUT SUSTAIN GLOB DEV, INDIACOM"
IEEE INTELLIGENT SYSTEMS,IEEE INTELL SYST
INTERNATIONAL JOURNAL OF SCIENTIFIC AND TECHNOLOGY RESEARCH,INT J SCI TECHNOL RES
INTERNATIONAL JOURNAL OF SCIENTIFIC AND TECHNOLOGY RESEARCH,INT J SCI TECHNOL RES
EUROPEAN BUSINESS ORGANIZATION LAW REVIEW,EUR BUS ORG LAW REV
JOURNAL OF INFORMATION AND KNOWLEDGE MANAGEMENT,J INF KNOWL MANAGE
ENTREPRENEURSHIP AND SUSTAINABILITY ISSUES,ENTREP SUSTAIN ISSUES
IIC INTERNATIONAL REVIEW OF INTELLECTUAL PROPERTY AND COMPETITION LAW,IIC INT REV INTELLECT PROP COMPET LAW
IEEE INTELLIGENT SYSTEMS,IEEE INTELL SYST
EUROPEAN BUSINESS ORGANIZATION LAW REVIEW,EUR BUS ORG LAW REV
ELECTRONIC COMMERCE RESEARCH AND APPLICATIONS,ELECT COMMER RES APPL
ELECTRONIC COMMERCE RESEARCH AND APPLICATIONS,ELECT COMMER RES APPL
ELECTRONIC COMMERCE RESEARCH AND APPLICATIONS,ELECT COMMER RES APPL
JOURNAL OF BEHAVIORAL AND EXPERIMENTAL FINANCE,J BEHAV EXP FINANC
JOURNAL OF BEHAVIORAL AND EXPERIMENTAL FINANCE,J BEHAV EXP FINANC
JOURNAL OF INDUSTRIAL AND BUSINESS ECONOMICS,J IND BUS ECON
JOURNAL OF BANKING REGULATION,J BANK REGUL
STUDIES IN ECONOMICS AND FINANCE,STUD ECON FINANC
PRODUCTION PLANNING AND CONTROL,PROD PLANN CONTROL
BULETIN EKONOMI MONETER DAN PERBANKAN,BUL EKON MONET PERBANK
AFRICAN JOURNAL OF ECONOMIC AND MANAGEMENT STUDIES,AFR J ECON MANAG STUD
JOURNAL OF FINANCIAL CRIME,J FINANC CRIME
JOURNAL OF SCIENTIFIC AND INDUSTRIAL RESEARCH,J SCI IND RES
INDO  TAIWAN 2ND INTERNATIONAL CONFERENCE ON COMPUTING ANALYTICS AND NETWORKS INDOTAIWAN ICAN 2020  PROCEEDINGS,"INDO - TAIWAN INT CONF COMPUT, ANALYT NETWORKS, INDO-TAIWAN ICAN - PROC"
2020 ADVANCES IN SCIENCE AND ENGINEERING TECHNOLOGY INTERNATIONAL CONFERENCES ASET 2020,"ADV SCI ENG TECHNOL INT CONF, ASET"
INTERNATIONAL CONFERENCE ON ADVANCED COMMUNICATION TECHNOLOGY ICACT,INT CONF ADV COMMUN TECHNOL ICACT
XITONG GONGCHENG LILUN YU SHIJIANSYSTEM ENGINEERING THEORY AND PRACTICE,XITONG GONGCHENG LILUM YU SHIJIAN
SUSTAINABILITY SWITZERLAND,SUSTAINABILITY
INTERNATIONAL JOURNAL OF PSYCHOSOCIAL REHABILITATION,INT J PSYCHOSOC REHAB
MATHEMATICS,MATHEMATICS
INTERNATIONAL JOURNAL OF SCIENTIFIC AND TECHNOLOGY RESEARCH,INT J SCI TECHNOL RES
INTERNATIONAL JOURNAL OF SCIENTIFIC AND TECHNOLOGY RESEARCH,INT J SCI TECHNOL RES
INTERNATIONAL JOURNAL OF SCIENTIFIC AND TECHNOLOGY RESEARCH,INT J SCI TECHNOL RES
QUALITY  ACCESS TO SUCCESS,QUAL ACCESS SUCCESS
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,TECHNOL FORECAST SOC CHANGE
EXPERT SYSTEMS WITH APPLICATIONS,EXPERT SYS APPL
CORPORATE GOVERNANCE BINGLEY,CORP GOV
QUALITATIVE RESEARCH IN FINANCIAL MARKETS,QUAL RES FINANC MARKETS
BUSINESS THEORY AND PRACTICE,BUS THEORY PRACT
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON IT COMMUNICATION AND TECHNOLOGY FOR BETTER LIFE ICT4BL 2019,"PROC INT CONF IT, COMMUN TECHNOL BETTER LIFE, ICT4BL"
JOURNAL OF COMPUTING AND INFORMATION TECHNOLOGY,J COMPT INF TECHNOL
IFACPAPERSONLINE,IFAC-PAPERSONLINE
IC3K 2020  PROCEEDINGS OF THE 12TH INTERNATIONAL JOINT CONFERENCE ON KNOWLEDGE DISCOVERY KNOWLEDGE ENGINEERING AND KNOWLEDGE MANAGEMENT,"IC3K - PROC INT JT CONF KNOWL DISCOV, KNOWL ENG KNOWL MANAG"
ADVANCES IN AFRICAN ECONOMIC SOCIAL AND POLITICAL DEVELOPMENT,ADV AFR ECON SOC POLIT DEV
INTERNATIONAL CONFERENCE ON INFORMATION SYSTEMS ICIS 2020  MAKING DIGITAL INCLUSIVE BLENDING THE LOCAL AND THE GLOBAL,"INT CONF INF SYST, ICIS - MAK DIGIT INCL: BLENDING LOCAL GLOB"
INTERNATIONAL CONFERENCE ON INFORMATION SYSTEMS ICIS 2020  MAKING DIGITAL INCLUSIVE BLENDING THE LOCAL AND THE GLOBAL,"INT CONF INF SYST, ICIS - MAK DIGIT INCL: BLENDING LOCAL GLOB"
IEEE ACCESS,IEEE ACCESS
FORUM SCIENTIAE OECONOMIA,FORUM SCIENTIAE OECONOMIA
BANK I KREDYT,BANK I KREDYT
ESTUDIOS DE ECONOMIA APLICADA,ESTUD ECON APL
BANKING ON A REVOLUTION WHY FINANCIAL TECHNOLOGY WONT SAVE A BROKEN SYSTEM,BANK ON A REVOLUTION: WHY FINANCIAL TECHNOLOGY WON'T SAVE A BROKEN SYSTEM
PROCEEDINGS OF THE 15TH INTERNATIONAL CONFERENCE ON BUSINESS INFORMATION SYSTEMS 2020 DEVELOPMENTS OPPORTUNITIES AND CHALLENGES OF DIGITIZATION WIRTSCHAFTSINFORMATIK 2020,"PROC INT CONF BUS INF SYST ""DEV, OPPOR CHALLENGES DIGIT"", WIRTSCHAFTSINFORMATIK"
JOURNAL OF SCIENCE AND TECHNOLOGY POLICY MANAGEMENT,J SCI TECHNOL POLICY MANAGE
JOURNAL OF ECONOMIC COOPERATION AND DEVELOPMENT,J ECON COOP DEV
JOURNAL OF KING ABDULAZIZ UNIVERSITY ISLAMIC ECONOMICS,J KING ABDULAZIZ UNIV ISLAM ECON
JOURNAL OF SERVICE THEORY AND PRACTICE,JOURNAL OF SERVICE THEORY AND PRACTICE
JOURNAL OF SCIENCE AND TECHNOLOGY POLICY MANAGEMENT,J SCI TECHNOL POLICY MANAGE
PROCEDIA COMPUTER SCIENCE,PROCEDIA COMPUT SCI
RESEARCH FOR RURAL DEVELOPMENT,RES RURAL DEV
INTERNATIONAL MULTIDISCIPLINARY SCIENTIFIC GEOCONFERENCE SURVEYING GEOLOGY AND MINING ECOLOGY MANAGEMENT SGEM,"INT MULTIDISCIPLINARY SCI GEOCONF SURVEYING GEOLOGY MINING ECOLOGY MANAGE, SGEM"
LIBRARY PHILOSOPHY AND PRACTICE,LIBR PHILOS PRACT
COMPLEXITY,COMPLEXITY
JOURNAL OF PAYMENTS STRATEGY AND SYSTEMS,J PAYM STRATEG SYST
JOURNAL OF PAYMENTS STRATEGY AND SYSTEMS,J PAYM STRATEG SYST
IFIP ADVANCES IN INFORMATION AND COMMUNICATION TECHNOLOGY,IFIP ADVANCES IN INFORMATION AND COMMUNICATION TECHNOLOGY
ACADEMY OF STRATEGIC MANAGEMENT JOURNAL,ACAD STRATEG MANAGE J
COMPLEXITY,COMPLEXITY
IFIP ADVANCES IN INFORMATION AND COMMUNICATION TECHNOLOGY,IFIP ADVANCES IN INFORMATION AND COMMUNICATION TECHNOLOGY
IFIP ADVANCES IN INFORMATION AND COMMUNICATION TECHNOLOGY,IFIP ADVANCES IN INFORMATION AND COMMUNICATION TECHNOLOGY
INTERNATIONAL JOURNAL OF MANAGERIAL FINANCE,INT J MANAGE FINAN
MANAGERIAL FINANCE,MANAG FINANC
INTERNATIONAL JOURNAL OF BUSINESS INNOVATION AND RESEARCH,INT J BUS INNOV RES
ANNALS OF OPERATIONS RESEARCH,ANN OPER RES
26TH AMERICAS CONFERENCE ON INFORMATION SYSTEMS AMCIS 2020,"AM CONF INF SYST, AMCIS"
26TH AMERICAS CONFERENCE ON INFORMATION SYSTEMS AMCIS 2020,"AM CONF INF SYST, AMCIS"
LECTURE NOTES IN BUSINESS INFORMATION PROCESSING,LECT NOTES BUS INF PROCESS
LECTURE NOTES IN BUSINESS INFORMATION PROCESSING,LECT NOTES BUS INF PROCESS
INTERNATIONAL JOURNAL OF ISLAMIC AND MIDDLE EASTERN FINANCE AND MANAGEMENT,INT J ISLAM MIDDLE EAST FINANC MANAGE
PROCEEDINGS OF THE EUROPEAN CONFERENCE ON INNOVATION AND ENTREPRENEURSHIP ECIE,"PROC EUR CONF INNOV ENTREPREN, ECIE"
PROCEEDINGS OF THE EUROPEAN CONFERENCE ON INNOVATION AND ENTREPRENEURSHIP ECIE,"PROC EUR CONF INNOV ENTREPREN, ECIE"
WORLD REVIEW OF ENTREPRENEURSHIP MANAGEMENT AND SUSTAINABLE DEVELOPMENT,WORLD REV ENTREP MANAGE SUSTAINABLE DEV
JOURNAL OF ASIAN FINANCE ECONOMICS AND BUSINESS,J ASIAN FINANC ECON BUS
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,J MANAGE INF SYST
COMMUNICATIONS IN COMPUTER AND INFORMATION SCIENCE,COMMUN COMPUT INFO SCI
FORESIGHT AND STI GOVERNANCE,FORESIGHT STI GOV
INFORMATION TECHNOLOGY AND PEOPLE,INF TECHNOL PEOPLE
INTERNATIONAL JOURNAL OF TECHNOLOGY,INT J TECHNOL
ENTREPRENEURSHIP THEORY AND PRACTICE,ENTREP THEORY PRACT
HOUSING POLICY DEBATE,HOUS POLICY DEBATE
PUBLIC FINANCE QUARTERLY,PUBL FIN QUAR
INFORMATION AND MANAGEMENT,INF MANAGE
FOUNDATIONS OF MANAGEMENT,FOUND MANAG
INFORMATION SYSTEMS FRONTIERS,INF SYST FRONT
FOUNDATIONS AND TRENDS IN TECHNOLOGY INFORMATION AND OPERATIONS MANAGEMENT,FOUND TRENDS TECHNOL INF OPER MANAGE
LECTURE NOTES IN COMPUTER SCIENCE INCLUDING SUBSERIES LECTURE NOTES IN ARTIFICIAL INTELLIGENCE AND LECTURE NOTES IN BIOINFORMATICS,LECT NOTES COMPUT SCI
SCIENCE AND INNOVATION,SCI INNO
JOURNAL OF SYSTEM AND MANAGEMENT SCIENCES,J SYST MANAG SCI
INTERNATIONAL POLITICAL ECONOMY SERIES,INT POLIIT ECON SER
ENTREPRENEURSHIP THEORY AND PRACTICE,ENTREP THEORY PRACT
CEUR WORKSHOP PROCEEDINGS,CEUR WORKSHOP PROC
INTERDISCIPLINARY JOURNAL OF INFORMATION KNOWLEDGE AND MANAGEMENT,INTERDISCIP J INF KNOWL MANAGE
LECTURE NOTES IN COMPUTER SCIENCE INCLUDING SUBSERIES LECTURE NOTES IN ARTIFICIAL INTELLIGENCE AND LECTURE NOTES IN BIOINFORMATICS,LECT NOTES COMPUT SCI
INTERNATIONAL JOURNAL OF FINANCE AND ECONOMICS,INT J FINANC ECON
EUROPEAN COMPETITION JOURNAL,EUR COMPET J
JOURNAL OF ASIAN FINANCE ECONOMICS AND BUSINESS,J ASIAN FINANC ECON BUS
REVIEW OF CONTEMPORARY PHILOSOPHY,REV CONTEMP PHILOS
THE TECHNOLOGICAL REVOLUTION IN FINANCIAL SERVICES HOW BANKS FINTECHS AND CUSTOMERS WIN TOGETHER,"THE TECHNOLOGICAL REVOLUTION IN FINANCIAL SERVICES: HOW BANKS, FINTECHS, AND CUSTOMERS WIN TOGETHER"
THE TECHNOLOGICAL REVOLUTION IN FINANCIAL SERVICES HOW BANKS FINTECHS AND CUSTOMERS WIN TOGETHER,"THE TECHNOLOGICAL REVOLUTION IN FINANCIAL SERVICES: HOW BANKS, FINTECHS, AND CUSTOMERS WIN TOGETHER"
ACADEMY OF ENTREPRENEURSHIP JOURNAL,ACAD ENTREP J
CEUR WORKSHOP PROCEEDINGS,CEUR WORKSHOP PROC
ASIA POLICY,ASIA POLICY
JOURNAL OF ASIAN FINANCE ECONOMICS AND BUSINESS,J ASIAN FINANC ECON BUS
TRANSITION STUDIES REVIEW,TRANSIT STUD REV
JOURNAL OF CRITICAL REVIEWS,J CRIT REV
IEEE ACCESS,IEEE ACCESS
PERSPECTIVES IN LAW BUSINESS AND INNOVATION,PERSPECT LAW BUS INNOV
PERSPECTIVES IN LAW BUSINESS AND INNOVATION,PERSPECT LAW BUS INNOV
PERSPECTIVES IN LAW BUSINESS AND INNOVATION,PERSPECT LAW BUS INNOV
PERSPECTIVES IN LAW BUSINESS AND INNOVATION,PERSPECT LAW BUS INNOV
PERSPECTIVES IN LAW BUSINESS AND INNOVATION,PERSPECT LAW BUS INNOV
PERSPECTIVES IN LAW BUSINESS AND INNOVATION,PERSPECT LAW BUS INNOV
PERSPECTIVES IN LAW BUSINESS AND INNOVATION,PERSPECT LAW BUS INNOV
PERSPECTIVES IN LAW BUSINESS AND INNOVATION,PERSPECT LAW BUS INNOV
PERSPECTIVES IN LAW BUSINESS AND INNOVATION,PERSPECT LAW BUS INNOV
PERSPECTIVES IN LAW BUSINESS AND INNOVATION,PERSPECT LAW BUS INNOV
LECTURE NOTES IN NETWORKS AND SYSTEMS,LECT NOTES NETWORKS SYST
PALGRAVE STUDIES IN SUSTAINABLE BUSINESS IN ASSOCIATION WITH FUTURE EARTH,PALGRAVE STUD SUSTAIN BUS ASSOC FUTURE EARTH
COMMUNICATIONS IN COMPUTER AND INFORMATION SCIENCE,COMMUN COMPUT INFO SCI
FINANCE RESEARCH LETTERS,FINAN RES LETT
JOURNAL OF ASIAN FINANCE ECONOMICS AND BUSINESS,J ASIAN FINANC ECON BUS
PROCEEDINGS OF THE 24TH PACIFIC ASIA CONFERENCE ON INFORMATION SYSTEMS INFORMATION SYSTEMS IS FOR THE FUTURE PACIS 2020,"PROC PAC ASIA CONF INF SYST: INF SYST (IS) FUTURE, PACIS"
PROCEEDINGS OF THE 24TH PACIFIC ASIA CONFERENCE ON INFORMATION SYSTEMS INFORMATION SYSTEMS IS FOR THE FUTURE PACIS 2020,"PROC PAC ASIA CONF INF SYST: INF SYST (IS) FUTURE, PACIS"
MOVING FROM THE MILLENNIUM TO THE SUSTAINABLE DEVELOPMENT GOALS LESSONS AND RECOMMENDATIONS,MOV FROM THE MILLENNIUM TO THE SUSTAINABLE DEVELOPMENT GOALS: LESSONS AND RECOMMENDATIONS
PERIODICALS OF ENGINEERING AND NATURAL SCIENCES,PERIOD ENG NAT SCI
ADVANCES IN INTELLIGENT SYSTEMS AND COMPUTING,ADV INTELL SYS COMPUT
LECTURE NOTES IN COMPUTER SCIENCE INCLUDING SUBSERIES LECTURE NOTES IN ARTIFICIAL INTELLIGENCE AND LECTURE NOTES IN BIOINFORMATICS,LECT NOTES COMPUT SCI
ADVANCES IN INTELLIGENT SYSTEMS AND COMPUTING,ADV INTELL SYS COMPUT
BUSINESS THEORY AND PRACTICE,BUS THEORY PRACT
MAKING MONEY THE HISTORY AND FUTURE OF SOCIETYS MOST IMPORTANT TECHNOLOGY,MAKING MONEY: THE HISTORY AND FUTURE OF SOCIETY'S MOST IMPORTANT TECHNOLOGY
EUROPEAN JOURNAL OF FINANCE,EUR J FINANC
EJOURNAL OF TAX RESEARCH,EJOURNAL TAX RES
JOURNAL OF FINANCIAL COUNSELING AND PLANNING,J FINANC COUNS PLANN
JOURNAL OF FINANCIAL COUNSELING AND PLANNING,J FINANC COUNS PLANN
COGENT BUSINESS AND MANAGEMENT,COGENT BUS MANAG
JOURNAL OF FINANCIAL COUNSELING AND PLANNING,J FINANC COUNS PLANN
JOURNAL OF ENTERPRISE INFORMATION MANAGEMENT,J ENTERP INF MANAGE
JOURNAL OF CRITICAL REVIEWS,J CRIT REV
SINGAPORE JOURNAL OF LEGAL STUDIES,SINGAP J LEG STUD
COMMUNICATIONS IN COMPUTER AND INFORMATION SCIENCE,COMMUN COMPUT INFO SCI
EUROPEAN JOURNAL OF FINANCE,EUR J FINANC
REVIEW OF INTERNATIONAL POLITICAL ECONOMY,REV INT POLIT ECON
SMALL BUSINESS ECONOMICS,SMALL BUS ECON
AFRICAN JOURNAL OF SCIENCE TECHNOLOGY INNOVATION AND DEVELOPMENT,AFR J SCI TECHNOL INNOV DEV
LECTURE NOTES IN NETWORKS AND SYSTEMS,LECT NOTES NETWORKS SYST
IFIP ADVANCES IN INFORMATION AND COMMUNICATION TECHNOLOGY,IFIP ADVANCES IN INFORMATION AND COMMUNICATION TECHNOLOGY
LECTURE NOTES IN NETWORKS AND SYSTEMS,LECT NOTES NETWORKS SYST
STUDIES IN SYSTEMS DECISION AND CONTROL,STUD SYST DECIS CONTROL
JOURNAL OF THEORETICAL AND APPLIED ELECTRONIC COMMERCE RESEARCH,J THEOR APPL ELECTRON COMMER RES
JOURNAL OF SYSTEM AND MANAGEMENT SCIENCES,J SYST MANAG SCI
ADVANCES IN INTELLIGENT SYSTEMS AND COMPUTING,ADV INTELL SYS COMPUT
ADVANCES IN INTELLIGENT SYSTEMS AND COMPUTING,ADV INTELL SYS COMPUT
INTERNATIONAL JOURNAL OF ECONOMICS AND BUSINESS ADMINISTRATION,INT J ECON BUS ADM
INTERNATIONAL JOURNAL ON EMERGING TECHNOLOGIES,INT J EMERG TECHNOL
INTERNATIONAL JOURNAL OF INNOVATION CREATIVITY AND CHANGE,INT J INNOV CREAT CHANGE
INTERNATIONAL JOURNAL OF INNOVATION CREATIVITY AND CHANGE,INT J INNOV CREAT CHANGE
LECTURE NOTES IN COMPUTER SCIENCE INCLUDING SUBSERIES LECTURE NOTES IN ARTIFICIAL INTELLIGENCE AND LECTURE NOTES IN BIOINFORMATICS,LECT NOTES COMPUT SCI
LECTURE NOTES IN COMPUTER SCIENCE INCLUDING SUBSERIES LECTURE NOTES IN ARTIFICIAL INTELLIGENCE AND LECTURE NOTES IN BIOINFORMATICS,LECT NOTES COMPUT SCI
INTERNATIONAL JOURNAL OF ADVANCED TRENDS IN COMPUTER SCIENCE AND ENGINEERING,INT J ADV TRENDS COMPUT SCI ENG
INTERNATIONAL JOURNAL OF WIRELESS AND MOBILE COMPUTING,INT J WIRELESS MOBILE COMPUT
INTERNATIONAL JOURNAL OF ECONOMICS AND BUSINESS ADMINISTRATION,INT J ECON BUS ADM
WSEAS TRANSACTIONS ON BUSINESS AND ECONOMICS,WSEAS TRANS BUSI ECON
INTERNATIONAL JOURNAL OF ECONOMICS AND BUSINESS ADMINISTRATION,INT J ECON BUS ADM
JOURNAL OF PHYSICS CONFERENCE SERIES,J PHYS CONF SER
PROCEEDINGS OF INTERNATIONAL CONFERENCE ON COMPUTATION AUTOMATION AND KNOWLEDGE MANAGEMENT ICCAKM 2020,"PROC INT CONF COMPUT, AUTOM KNOWL MANAG, ICCAKM"
LECTURE NOTES ON DATA ENGINEERING AND COMMUNICATIONS TECHNOLOGIES,LECTURE NOTES DATA ENG COMMUN TECH
INTERNATIONAL JOURNAL OF ADVANCED SCIENCE AND TECHNOLOGY,INT J ADV SCI TECHNOL
INTERNATIONAL JOURNAL OF BUSINESS AND SYSTEMS RESEARCH,INT J BUS SYST RES
ADVANCES IN INTELLIGENT SYSTEMS AND COMPUTING,ADV INTELL SYS COMPUT
JOURNAL OF ADVANCED RESEARCH IN DYNAMICAL AND CONTROL SYSTEMS,J ADV RES DYN CONTROL SYST
JOURNAL OF CRITICAL REVIEWS,J CRIT REV
ADVANCES IN INTELLIGENT SYSTEMS AND COMPUTING,ADV INTELL SYS COMPUT
IEEE ACCESS,IEEE ACCESS
EUROPEAN BUSINESS LAW REVIEW,EUR BUS LAW REV
EUROPEAN BUSINESS LAW REVIEW,EUR BUS LAW REV
LECTURE NOTES OF THE INSTITUTE FOR COMPUTER SCIENCES SOCIALINFORMATICS AND TELECOMMUNICATIONS ENGINEERING LNICST,LECT NOTES INST COMPUT SCI SOC INFORMATICS TELECOMMUN ENG
LECTURE NOTES IN BUSINESS INFORMATION PROCESSING,LECT NOTES BUS INF PROCESS
LECTURE NOTES IN INFORMATION SYSTEMS AND ORGANISATION,LECT NOTES INF SYS ORGAN
CHINA AND WORLD ECONOMY,CHINA WORLD ECON
CHINA AND WORLD ECONOMY,CHINA WORLD ECON
COGENT BUSINESS AND MANAGEMENT,COGENT BUS MANAG
SAGE OPEN,SAGE OPEN
GLOBAL BUSINESS REVIEW,GLOBAL BUS REV
INTERNATIONAL JOURNAL OF SCIENTIFIC AND TECHNOLOGY RESEARCH,INT J SCI TECHNOL RES
INTERNATIONAL JOURNAL OF SCIENTIFIC AND TECHNOLOGY RESEARCH,INT J SCI TECHNOL RES
ELECTRONIC COMMERCE RESEARCH,ELECTRON COMMER RES
FORUM FOR SOCIAL ECONOMICS,FORUM SOC ECON
FINANCE RESEARCH LETTERS,FINAN RES LETT
ADVANCES IN INTELLIGENT SYSTEMS AND COMPUTING,ADV INTELL SYS COMPUT
ADVANCES IN INTELLIGENT SYSTEMS AND COMPUTING,ADV INTELL SYS COMPUT
ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,ENG APPL ARTIF INTELL
JOURNAL OF FINANCIAL INTERMEDIATION,J FINANC INTERMEDIATION
SMART INNOVATION SYSTEMS AND TECHNOLOGIES,SMART INNOV SYST TECHNOL
ADVANCES IN INTELLIGENT SYSTEMS AND COMPUTING,ADV INTELL SYS COMPUT
REVISTA CHILENA DE DERECHO Y TECNOLOGIA,REV CHIL DERECHO TECNOL
REVISTA CHILENA DE DERECHO Y TECNOLOGIA,REV CHIL DERECHO TECNOL
FORBES,FORBES
JOURNAL OF PHYSICS CONFERENCE SERIES,J PHYS CONF SER
EUROPEAN PLANNING STUDIES,EUR PLANN STUD
UNIFORM LAW REVIEW,UNIF LAW REV
PROCEEDINGS  18TH IEEE INTERNATIONAL CONFERENCE ON MACHINE LEARNING AND APPLICATIONS ICMLA 2019,"PROC - IEEE INT CONF MACH LEARN APPL, ICMLA"
SUSTAINABILITY SWITZERLAND,SUSTAINABILITY
FINANCIAL INNOVATION,FINANCIAL INNOV
POLITICS AND SOCIETY,POLIT SOC
FINANCIAL MANAGEMENT,FINANC MANAGE
FINANCIAL MANAGEMENT,FINANC MANAGE
2019 IEEE GLOBAL COMMUNICATIONS CONFERENCE GLOBECOM 2019  PROCEEDINGS,"IEEE GLOB COMMUN CONF, GLOBECOM - PROC"
CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,CURR OPIN ENVIRON SUSTAINABILITY
FUTURE GENERATION COMPUTER SYSTEMS,FUTURE GENER COMPUT SYST
INTERNATIONAL JOURNAL OF ADVANCED SCIENCE AND TECHNOLOGY,INT J ADV SCI TECHNOL
INTERNATIONAL JOURNAL OF ADVANCED SCIENCE AND TECHNOLOGY,INT J ADV SCI TECHNOL
INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,INT J ENVIRON RES PUBLIC HEALTH
PROCEEDING OF 2019 INTERNATIONAL CONFERENCE ON DIGITIZATION LANDSCAPING ARTIFICIAL INTELLIGENCE ICD 2019,"PROCEEDING INT CONF DIGIT: LANDSCAPING ARTIF INTELL, ICD"
PROCEEDING OF 2019 INTERNATIONAL CONFERENCE ON DIGITIZATION LANDSCAPING ARTIFICIAL INTELLIGENCE ICD 2019,"PROCEEDING INT CONF DIGIT: LANDSCAPING ARTIF INTELL, ICD"
2019 7TH INTERNATIONAL CONFERENCE ON CYBER AND IT SERVICE MANAGEMENT CITSM 2019,"INT CONF CYBER IT SERV MANAG, CITSM"
INTERNATIONAL CONFERENCE ON ICT AND KNOWLEDGE ENGINEERING,INT CONF ICT KNOWL ENG
2019 INTERNATIONAL CONFERENCE ON ELECTRICAL AND COMPUTING TECHNOLOGIES AND APPLICATIONS ICECTA 2019,"INT CONF ELECTR COMPUT TECHNOL APPL, ICECTA"
RISTI  REVISTA IBERICA DE SISTEMAS E TECNOLOGIAS DE INFORMACAO,REV IBERICA SIST TECNOL INF
SUSTAINABILITY SWITZERLAND,SUSTAINABILITY
SUSTAINABILITY SWITZERLAND,SUSTAINABILITY
INTERNATIONAL JOURNAL OF SCIENTIFIC AND TECHNOLOGY RESEARCH,INT J SCI TECHNOL RES
MATHEMATICS,MATHEMATICS
COMMUNICATIONS OF THE ACM,COMMUN ACM
GEOFORUM,GEOFORUM
FUTURE GENERATION COMPUTER SYSTEMS,FUTURE GENER COMPUT SYST
INTERNATIONAL FINANCE REVIEW,INT FINANC REV
INTERNATIONAL FINANCE REVIEW,INT FINANC REV
JOURNAL OF PHYSICS CONFERENCE SERIES,J PHYS CONF SER
FINTECH AND ISLAMIC FINANCE DIGITALIZATION DEVELOPMENT AND DISRUPTION,"FINTECH AND ISLAM FINANC: DIGIT, DEV AND DISRUPT"
COMPETITION LAW JOURNAL,COMPET LAW J
PROCEEDINGS OF IEEE INTERNATIONAL CONFERENCE ON SIGNAL PROCESSINGCOMPUTING AND CONTROL,"PROC IEEE INT CONF SIGNAL PROCESS, COMPUT CONTROL, ISPCC"
INTERNATIONAL JOURNAL OF INNOVATIVE TECHNOLOGY AND EXPLORING ENGINEERING,INT J INNOV TECHNOL EXPLOR ENG
INTERNATIONAL JOURNAL OF SCIENTIFIC AND TECHNOLOGY RESEARCH,INT J SCI TECHNOL RES
SUSTAINABILITY SWITZERLAND,SUSTAINABILITY
ENVIRONMENT AND PLANNING A,ENVIRON PLANN A
ANNALS OF OPERATIONS RESEARCH,ANN OPER RES
